p_T 	p_T err 	N pi0 		N pi0 err 	stat err (rel) 	sys_err (Cancel in Centralities) 	sys_err ( No Cc ) || pt correlated errors  	 pt uncorrelated errors 
1.25 	0.05 		0.0992656 	0.0145912 	0.0337326 	0.0823939 				0.116961 		0.056469 		0.131453
1.75 	0.05 		0.0189884 	0.00284811 	0.0330676 	0.0883341 				0.116624 		0.0648299 		0.131153
2.25 	0.05 		0.0043381 	0.000667469 	0.0355768 	0.0935112 				0.116891 		0.0717241 		0.13139
2.75 	0.05 		0.00103815 	0.000172706 	0.0591547 	0.0980996 				0.120635 		0.0776115 		0.134733
3.25 	0.05 		0.000322068 	5.71604e-05 	0.0784664 	0.102225 				0.122032 		0.0827645 		0.135985
3.75 	0.05 		0.000116773 	2.04018e-05 	0.0749729 	0.105977 				0.116931 		0.0873568 		0.131426
4.25 	0.05 		4.25488e-05 	8.39451e-06 	0.115122 	0.109423 				0.117036 		0.0915062 		0.131519
4.75 	0.05 		1.51197e-05 	4.29355e-06 	0.231635 	0.112612 				0.119597 		0.0952962 		0.133803
5.25 	0.05 		6.74725e-06 	2.50364e-06 	0.332756 	0.115582 				0.116619 		0.0987882 		0.131149
5.75 	0.05 		4.32226e-06 	1.43966e-06 	0.288675 	0.118363 				0.116619 		0.102029 		0.131149
6.25 	0.05 		2.64196e-06 	1.03421e-06 	0.353553 	0.120981 				0.116619 		0.105054 		0.131149
6.75 	0.05 		9.16118e-07 	7.00334e-07 	0.745356 	0.123455 				0.116619 		0.107894 		0.131149
7.25 	0.05 		8.53188e-07 	5.13871e-07 	0.57735 	0.1258 				0.116619 		0.11057 		0.131149
