0.2   2.56857   0.1   8.09958
0.4   1.03879   0.1   0.138578
0.6   0.503891   0.1   0.025779
0.8   0.197647   0.1   0.00740816
1.0   0.0640161   0.1   0.00249445
1.2   0.0262297   0.1   0.00108916
1.4   0.00978724   0.1   0.000498834
1.6   0.00412575   0.1   0.000248393
1.8   0.00141277   0.1   0.000124791
2.0   0.000642929   0.1   7.19994e-05
2.2   0.000238626   0.1   4.25406e-05
2.4   0.000106993   0.1   2.39912e-05
2.6   4.83932e-05   0.1   1.64732e-05
2.8   1.00365e-05   0.1   1.02504e-05
3.0   3.17423e-05   0.1   1.1601e-05
3.2   2.00909e-06   0.1   5.68561e-06
3.4   5.00587e-06   0.1   6.86292e-06
3.6   -5.10115e-07   0.1   2.30782e-06
3.8   -1.72234e-06   0.1   1.53638e-06
4.0   1.81726e-07   0.1   2.50504e-06
4.2   3.94364e-06   0.1   3.23074e-06
4.4   1.72422e-06   0.1   2.75019e-06
4.6   6.13868e-06   0.1   4.27047e-06
4.8   1.1509e-06   0.1   1.70243e-06



 0.8500000     0.1522788     0.5000001E-01 0.7497459E-02
 0.9500000     0.7905164E-01 0.4999998E-01 0.4218330E-02
  1.050000     0.4898046E-01 0.5000001E-01 0.2663615E-02
  1.150000     0.3294217E-01 0.5000001E-01 0.1820829E-02
  1.250000     0.1951720E-01 0.5000001E-01 0.1195668E-02
  1.350000     0.1213308E-01 0.4999995E-01 0.8310339E-03
  1.450000     0.7441404E-02 0.5000001E-01 0.5520172E-03
  1.550000     0.5414462E-02 0.5000001E-01 0.4198118E-03
  1.650000     0.2837037E-02 0.5000001E-01 0.2656204E-03
  1.750000     0.1834395E-02 0.5000001E-01 0.2063459E-03
  1.850000     0.9911382E-03 0.4999995E-01 0.1404009E-03
  1.950000     0.8102485E-03 0.5000001E-01 0.1162275E-03
  2.050000     0.4756103E-03 0.5000007E-01 0.8501064E-04
  2.150000     0.3278971E-03 0.4999995E-01 0.7017016E-04
  2.250000     0.1493556E-03 0.4999995E-01 0.4811393E-04
  2.350000     0.1074125E-03 0.5000007E-01 0.3069689E-04
  2.450000     0.1065734E-03 0.4999995E-01 0.3687830E-04
  2.550000     0.5024467E-04 0.5000007E-01 0.2332275E-04
  2.650000     0.4654169E-04 0.4999995E-01 0.2327039E-04
  2.750000     0.6056905E-05 0.4999995E-01 0.1382388E-04
  2.850000     0.1401602E-04 0.5000007E-01 0.1513881E-04
  2.950000     0.4766935E-04 0.4999995E-01 0.1945509E-04
  3.050000     0.1581531E-04 0.5000007E-01 0.1264253E-04
  3.150000     0.2343588E-05 0.4999995E-01 0.1013774E-04
  3.250000     0.1674583E-05 0.4999995E-01 0.5150812E-05
  3.450000     0.1074472E-04 0.4999995E-01 0.1304560E-04
  3.550000     0.2681189E-05 0.5000007E-01 0.3919592E-05
  4.050000     0.1404115E-05 0.4999995E-01 0.4630116E-05
  4.150000     0.3860103E-05 0.5000019E-01 0.4593585E-05
  4.250000     0.4027181E-05 0.4999995E-01 0.4544202E-05
  4.350000     0.7398252E-06 0.4999995E-01 0.4053311E-05
  4.450000     0.2708607E-05 0.4999995E-01 0.3718169E-05
  4.550000     0.6104660E-05 0.4999995E-01 0.5098801E-05
  4.650000     0.6172691E-05 0.5000019E-01 0.6852008E-05
  4.750000     0.2284268E-05 0.4999995E-01 0.3198633E-05
  4.850000     0.1753237E-07 0.4999995E-01 0.1166996E-05
