-88.2406 -88.2467
-87.8406 -87.8467
-87.4437 -87.4437
-87.0357 -87.0362
-86.6257 -86.6287
-86.2157 -86.2212
-85.8123 -85.8147
-85.4058 -85.4102
-84.9998 -85.0047
-84.5968 -84.6002
-84.1864 -84.1927
-83.7859 -83.7862
-83.3779 -83.3812
-82.9699 -82.9748
 -82.565 -82.5693
 -82.162 -82.1638
-81.7545 -81.7583
 -81.349 -81.3548
-80.9406 -80.9483
-80.5366 -80.5428
-80.1291 -80.1328
-79.7232 -79.7308
-79.3222 -79.3253
-78.9177 -78.9203
-78.5092 -78.5153
-78.1028 -78.1083
-77.6993 -77.7038
-77.2918 -77.2984
-76.8863 -76.8944
-76.4824 -76.4869
-76.0774 -76.0809
-75.6664 -75.6744
-75.2684 -75.2724
 -74.858 -74.8654
-74.4525 -74.4594
-74.0455 -74.0534
 -73.641 -73.6479
-73.2351 -73.2434
-72.8316 -72.8349
-72.4221 -72.4294
-72.0156 -72.0229
-71.6142 -71.6185
-71.2062 -71.2125
-70.7997 -70.8065
-70.3938  -70.401
-69.9873 -69.9945
-69.5823 -69.5895
-69.1748  -69.184
-68.7703  -68.779
-68.3644  -68.372
-67.9589  -67.966
-67.5524  -67.564
-67.1505 -67.1565
-66.7435  -66.748
 -66.338 -66.3446
-65.9315 -65.9406
-65.5221 -65.5316
-65.1201 -65.1271
-64.7146 -64.7201
-64.3056 -64.3141
-63.9032 -63.9076
-63.4982 -63.5006
-63.0897 -63.0956
-62.6822 -62.6876
-62.2793 -62.2836
-61.8743 -61.8786
-61.4663 -61.4711
-61.0588 -61.0657
-60.6544 -60.6597
-60.2469 -60.2542
-59.8434 -59.8497
-59.4365 -59.4432
 -59.033 -59.0362
-58.6265 -58.6317
 -58.222 -58.2257
-57.8146 -57.8182
-57.4096 -57.4137
-57.0036 -57.0077
-56.5991 -56.6007
-56.1947 -56.1972
-55.7867 -55.7907
-55.3817 -55.3863
-54.9782 -54.9793
-54.5723 -54.5738
-54.1638 -54.1683
-53.7593 -53.7613
-53.3548 -53.3558
-52.9479 -52.9508
-52.5399 -52.5443
-52.1374 -52.1373
-51.7309 -51.7318
 -51.325 -51.3248
  -50.92 -50.9213
 -50.513 -50.5128
-50.1025 -50.1088
-49.7031 -49.7034
-49.2996 -49.2984
-48.8931 -48.8924
-48.4846 -48.4864
-48.0802 -48.0809
-47.6752 -47.6744
-47.2687 -47.2669
-46.8613 -46.8619
-46.4548 -46.4564
-46.0503 -46.0499
-45.6448 -45.6464
-45.2389 -45.2384
-44.8334 -44.8324
-44.4294 -44.4269
-44.0194 -44.0225
 -43.618  -43.616
 -43.212  -43.211
-42.8025 -42.8025
-42.4005  -42.398
-41.9881  -41.993
-41.5861  -41.585
-41.1816 -41.1795
-40.7796 -40.7785
-40.3677 -40.3695
-39.9637  -39.962
-39.5587  -39.558
-39.1517  -39.151
-38.7508 -38.7481
-38.3403 -38.3411
-37.9308 -37.9346
-37.5303 -37.5311
-37.1244 -37.1246
-36.7199 -36.7161
-36.3124 -36.3116
 -35.904 -35.9036
 -35.504 -35.4996
 -35.093 -35.0926
-34.6915 -34.6871
-34.2831 -34.2831
-33.8781 -33.8781
-33.4726 -33.4726
-33.0671 -33.0672
-32.6602 -32.6617
-32.2587 -32.2562
-31.8497 -31.8492
-31.4467 -31.4432
-31.0383 -31.0387
-30.6318 -30.6327
-30.2243 -30.2267
-29.8223 -29.8202
-29.4144 -29.4142
-29.0109 -29.0092
-28.6044 -28.6047
-28.1979 -28.1987
 -27.794 -27.7932
 -27.389 -27.3873
  -26.98 -26.9793
-26.5776 -26.5753
-26.1731 -26.1688
-25.7626 -25.7613
-25.3581 -25.3563
-24.9537 -24.9523
-24.5467 -24.5463
-24.1377 -24.1408
-23.7357 -23.7338
-23.3288 -23.3293
-22.9248 -22.9243
-22.5223 -22.5183
-22.1148 -22.1129
-21.7054 -21.7069
-21.3029 -21.3014
-20.8949 -20.8944
-20.4884 -20.4889
 -20.086 -20.0839
 -19.679 -19.6759
-19.2725 -19.2714
 -18.865 -18.8629
-18.4596 -18.4594
-18.0526 -18.0549
-17.6476 -17.6489
-17.2422 -17.2429
-16.8362 -16.8364
-16.4352 -16.4334
-16.0257 -16.0275
-15.6248 -15.6225
-15.2123 -15.2145
-14.8118  -14.808
-14.4018  -14.401
-13.9989  -13.997
-13.5914 -13.5895
-13.1854 -13.1845
-12.7774 -12.7795
 -12.377 -12.3745
-11.9685 -11.9675
-11.5615  -11.563
-11.1585  -11.156
-10.7561  -10.751
-10.3496 -10.3451
-9.94012 -9.93907
-9.53364 -9.53358
-9.12767 -9.12708
-8.72519 -8.72059
-8.31872  -8.3156
-7.90825 -7.90861
-7.50627 -7.50411
 -7.0988 -7.09862
-6.69083 -6.69363
-6.28935 -6.28763
-5.88987 -5.88264
 -5.4739 -5.47515
-5.06693 -5.06915
-4.66195 -4.66266
-4.26248 -4.26067
  -3.852 -3.85318
-3.44503 -3.44719
-3.03956 -3.04219
-2.63558  -2.6372
 -2.2321 -2.23221
-1.82614 -1.82771
-1.41966 -1.41873
-1.01218 -1.01273
-0.606714 -0.608234
-0.200238 -0.202741
0.200238 0.202747
0.610712  0.60874
 1.01619  1.01473
 1.42116  1.42073
 1.82864  1.82572
  2.2256  2.23021
 2.63908  2.63721
 3.04356  3.04219
 3.45052  3.44769
   3.855  3.85469
 4.26448  4.26018
 4.66495  4.66417
 5.06893  5.07016
  5.4784  5.47665
 5.88287  5.88265
 6.28585  6.28714
 6.69733  6.69313
  7.1028  7.09863
 7.50427  7.50411
 7.90925  7.90961
 8.31622  8.31611
 8.72319   8.7216
 9.12567  9.12609
 9.53564  9.53208
 9.94061  9.93807
 10.3476  10.3436
 10.7521  10.7531
  11.155  11.1546
 11.5645  11.5615
   11.97  11.9665
 12.3745   12.372
 12.7809   12.779
 13.1834   13.183
 13.5894  13.5885
 13.9984  13.9935
 14.4053   14.401
 14.8143   14.837
 15.2133  15.2095
 15.6198  15.6175
 16.0252   16.023
 16.4322   16.431
 16.8377  16.8295
 17.2426  17.2414
 17.6476  17.6459
 18.0561  18.0519
 18.4596  18.4579
  18.867  18.8639
