-83.9789 -83.9659
-83.5789 -83.5659
-83.1734 -83.1709
-82.7684 -82.7629
-82.3709 -82.3629
-81.9589 -81.9619
-81.5529 -81.5519
-81.1459 -81.1489
-80.7504 -80.7514
-80.3394 -80.3314
-79.9354 -79.9319
-79.5235 -79.5229
 -79.116 -79.1154
 -78.717 -78.7199
 -78.314 -78.3079
 -77.899 -77.8954
 -77.494 -77.4914
 -77.087 -77.0859
-76.6885 -76.6834
-76.2845 -76.2789
 -75.872 -75.8739
 -75.466 -75.4674
-75.0615 -75.0649
-74.6545 -74.6549
-74.2536 -74.2519
-73.8441 -73.8459
-73.4381 -73.4349
-73.0371 -73.0334
-72.6321 -72.6274
-72.2191 -72.2199
-71.8186 -71.8199
-71.4086 -71.4109
-71.0011 -70.9994
-70.6016 -70.5994
-70.1911 -70.1924
-69.7931 -69.7899
-69.3817 -69.3839
-68.9752 -68.9774
-68.5697 -68.5714
-68.1682 -68.1624
-67.7592 -67.7609
-67.3502 -67.3504
-66.9452 -66.9474
-66.5437 -66.5419
-66.1342 -66.1334
-65.7287 -65.7294
-65.3242 -65.3254
-64.9167 -64.9189
-64.5142 -64.5179
-64.1037 -64.1109
-63.6993 -63.7024
-63.2933 -63.2974
-62.8868 -62.8874
-62.4828 -62.4839
-62.0763 -62.0779
-61.6748 -61.6734
-61.2623 -61.2654
-60.8573 -60.8584
-60.4533 -60.4564
-60.0478 -60.0519
-59.6458 -59.6419
-59.2358 -59.2384
-58.8318 -58.8299
-58.4244 -58.4249
-58.0179 -58.0184
-57.6149 -57.6134
-57.2069 -57.2094
-56.8044 -56.8084
-56.3969 -56.3949
-55.9909 -55.9904
-55.5844 -55.5854
-55.1794 -55.1814
-54.7744 -54.7759
-54.3684 -54.3654
 -53.962 -53.9624
-53.5605 -53.5589
-53.1565 -53.1544
 -52.752 -52.7474
 -52.346 -52.3434
-51.9415 -51.9379
-51.5285 -51.5259
-51.1235 -51.1279
 -50.717 -50.7199
 -50.311 -50.3124
-49.9115 -49.9099
-49.4995 -49.4989
 -49.094 -49.0904
 -48.688 -48.6839
-48.2841 -48.2869
-47.8771 -47.8759
-47.4711 -47.4719
-47.0676 -47.0724
-46.6636 -46.6619
-46.2571 -46.2549
-45.8516 -45.8509
-45.4431 -45.4469
-45.0406 -45.0364
-44.6321 -44.6319
-44.2251 -44.2254
-43.8201 -43.8229
-43.4141 -43.4104
-43.0077 -43.0089
-42.6052 -42.6014
-42.1967 -42.1989
-41.7907 -41.7914
-41.3852 -41.3834
-40.9792 -40.9764
-40.5737 -40.5729
-40.1672 -40.1679
-39.7622 -39.7669
-39.3557 -39.3575
-38.9522 -38.9509
-38.5427  -38.545
-38.1418  -38.144
-37.7333 -37.7329
-37.3283  -37.332
-36.9218 -36.9219
-36.5148 -36.5169
-36.1103 -36.1099
-35.7043 -35.7044
-35.2968 -35.2949
-34.8923 -34.8944
-34.4873  -34.488
-34.0798 -34.0794
-33.6738 -33.6755
-33.2683  -33.272
-32.8634 -32.8644
-32.4574 -32.4605
-32.0539 -32.0555
-31.6474 -31.6495
-31.2454 -31.2465
-30.8384 -30.8394
-30.4324 -30.4335
-30.0274 -30.0275
-29.6174 -29.6205
-29.2164  -29.218
-28.8104 -28.8125
-28.4019 -28.4075
-27.9959 -27.9995
-27.5945  -27.592
-27.1845  -27.188
-26.7795 -26.7855
-26.3775 -26.3795
 -25.969 -25.9715
 -25.561  -25.561
-25.1565 -25.1595
 -24.754 -24.7525
 -24.345 -24.3465
-23.9375  -23.939
-23.5325 -23.5355
 -23.126 -23.1295
-22.7201 -22.7205
-22.3151  -22.318
-21.9101  -21.913
-21.5046   -21.51
-21.1026 -21.1055
-20.6916  -20.699
-20.2786 -20.2905
-19.8821  -19.886
-19.4751  -19.479
-19.0691 -19.0745
-18.6611 -18.6675
-18.2581 -18.2655
-17.8512 -17.8535
-17.4452  -17.449
-17.0392  -17.046
-16.6347 -16.6395
-16.2292 -16.2365
-15.8227  -15.823
-15.4187   -15.42
-15.0122 -15.0175
-14.6057   -14.61
-14.2002 -14.2045
-13.7947  -13.793
-13.3887  -13.388
-12.9827  -12.987
-12.5763   -12.58
-12.1708 -12.1755
-11.7663 -11.7695
-11.3608 -11.3645
-10.9548 -10.9575
-10.5498 -10.5525
-10.1453 -10.1485
-9.73981 -9.74149
-9.33331 -9.33348
-8.92833 -8.93149
-8.52333 -8.52648
-8.11584 -8.11349
-7.71185 -7.71349
-7.30485 -7.30149
-6.89886 -6.89549
-6.49337 -6.49249
-6.08738 -6.08949
-5.68089 -5.67849
 -5.2759 -5.27599
-4.86791 -4.86799
-4.46241 -4.46049
-4.05692 -4.05499
-3.65093 -3.64949
-3.24644  -3.2495
-2.84144  -2.8425
-2.43695 -2.43749
-2.02946   -2.027
-1.62297   -1.621
-1.21647 -1.21699
-0.811481 -0.808502
-0.406494 -0.405499
       0        0
0.404498    0.406
0.810986 0.809503
 1.21598    1.215
 1.62247   1.6245
 2.02946   2.0325
 2.43345   2.4405
