 -85.938   -85.94
 -85.538   -85.54
-85.1205 -85.1245
-84.7095 -84.7116
 -84.292 -84.2946
-83.8766 -83.8796
-83.4596 -83.4637
-83.0461 -83.0472
-82.6316 -82.6327
-82.2176 -82.2188
-81.7997 -81.8008
-81.3882 -81.3863
-80.9712 -80.9749
-80.5557 -80.5589
-80.1412 -80.1435
-79.7268 -79.7265
-79.3093  -79.312
-78.8973 -78.8976
-78.4803 -78.4826
-78.0638 -78.0656
-77.6494 -77.6502
-77.2339 -77.2347
-76.8174 -76.8197
-76.4024 -76.4068
-75.9884 -75.9898
-75.5715 -75.5784
-75.1595 -75.1614
 -74.743 -74.7454
 -74.327   -74.33
-73.9115 -73.9155
-73.4956 -73.4995
-73.0821 -73.0841
-72.6661 -72.6686
-72.2521 -72.2532
-71.8356 -71.8372
-71.4206 -71.4222
-71.0032 -71.0083
-70.5892 -70.5928
-70.1757 -70.1758
-69.7602 -69.7609
-69.3432 -69.3449
-68.9298 -68.9314
-68.5138  -68.515
-68.0988  -68.101
-67.6838 -67.6861
-67.2688 -67.2696
-66.8549 -66.8556
-66.4379 -66.4382
-66.0219 -66.0242
-65.6059 -65.6077
-65.1919 -65.1928
 -64.775 -64.7788
 -64.361 -64.3643
-63.9465 -63.9479
-63.5305 -63.5324
 -63.115 -63.1175
-62.7001  -62.703
-62.2846 -62.2875
-61.8716 -61.8721
-61.4546 -61.4566
-61.0381 -61.0421
-60.6257 -60.6262
-60.2102 -60.2092
-59.7937 -59.7952
-59.3787 -59.3793
-58.9622 -58.9653
-58.5488 -58.5504
-58.1323 -58.1339
-57.7188 -57.7169
-57.3043  -57.302
-56.8878  -56.888
-56.4714  -56.471
-56.0559 -56.0571
-55.6409 -55.6421
-55.2264 -55.2281
-54.8109 -54.8102
-54.3974 -54.3972
 -53.982 -53.9808
 -53.566 -53.5653
-53.1505 -53.1493
-52.7365 -52.7344
-52.3195 -52.3194
-51.9056 -51.9049
-51.4896 -51.4885
-51.0746 -51.0735
-50.6591  -50.656
-50.2451 -50.2416
-49.8292 -49.8271
-49.4137 -49.4122
-48.9982 -48.9967
-48.5837 -48.5822
-48.1662 -48.1658
-47.7528 -47.7508
-47.3403 -47.3413
-46.9223 -46.9209
-46.5078 -46.5069
-46.0923 -46.0929
-45.6774  -45.677
-45.2604   -45.26
-44.8464 -44.8451
-44.4299 -44.4291
-44.0159 -44.0146
-43.6005 -43.5987
-43.1835 -43.1817
 -42.769 -42.7667
 -42.354 -42.3538
-41.9395 -41.9413
-41.5236 -41.5229
-41.1101 -41.1129
-40.6921 -40.6934
-40.2776 -40.2785
-39.8631 -39.8645
-39.4461  -39.446
-39.0332 -39.0296
-38.6167 -38.6156
-38.2017 -38.2001
-37.7852 -37.7852
-37.3702 -37.3712
-36.9538 -36.9543
-36.5403 -36.5413
-36.1228 -36.1243
-35.7098 -35.7109
-35.2938 -35.2949
-34.8794 -34.8794
-34.4624  -34.464
-34.0479  -34.048
-33.6324 -33.6325
-33.2169 -33.2171
 -32.802 -32.8016
-32.3855 -32.3841
-31.9715 -31.9712
-31.5565 -31.5572
-31.1415 -31.1428
-30.7246 -30.7268
