 -4.4663 -4.46295
-4.05831 -4.05695
-3.65133 -3.65195
-3.24835 -3.24696
-2.84287 -2.84097
-2.43788 -2.43597
 -2.0299 -2.02997
-1.62293 -1.62448
-1.21744 -1.21648
-0.812463 -0.809985
-0.405481 -0.406494
       0        0
0.404981 0.405994
0.807465 0.810492
 1.21595  1.21599
 1.62143  1.62198
 2.02441  2.02798
 2.43489  2.43447
 2.83687  2.83897
 3.24235  3.24396
 3.65084  3.64996
 4.05632  4.05596
  4.4608  4.46195
 4.86728  4.86694
 5.27426  5.27344
 5.67624  5.67794
 6.08422  6.08393
  6.4887  6.48943
 6.89568  6.89592
 7.30317  7.30092
 7.70365  7.70641
 8.11113  8.11141
 8.51461   8.5174
 8.92259   8.9244
 9.32407   9.3274
 9.73206  9.73489
  10.142  10.1414
 10.5465  10.5449
  10.951  10.9509
 11.3595  11.3579
 11.7625  11.7614
 12.1699  12.1699
 12.5754  12.5739
 12.9829  12.9799
 13.3879  13.3848
 13.7904  13.7923
 14.1999  14.1973
 14.6048  14.6028
 15.0073  15.0078
 15.4148  15.4143
 15.8193  15.8188
 16.2238  16.2233
 16.6292  16.6293
 17.0382  17.0363
 17.4457  17.4423
 17.8467  17.8463
 18.2567  18.2528
 18.6622  18.6588
 19.0641  19.0638
 19.4731  19.4698
 19.8771  19.8708
 20.2821  20.2818
 20.6866  20.6868
 21.0935  21.0933
  21.501  21.4998
  21.907  21.9042
  22.311  22.3088
  22.719  22.7152
 23.1194  23.1187
 23.5304  23.5267
 23.9354  23.9327
 24.3409  24.3392
 24.7449  24.7437
 25.1488  25.1502
 25.5603  25.5572
 25.9658  25.9632
 26.3708  26.3682
 26.7773  26.7737
 27.1818  27.1792
 27.5892  27.5832
 27.9932  27.9912
 28.3992  28.3942
 28.7982  28.7982
 29.2067  29.2052
 29.6131  29.6122
 30.0196  30.0182
 30.4281  30.4252
 30.8321  30.8307
 31.2371  31.2371
  31.641  31.6401
 32.0485  32.0476
  32.453  32.4521
  32.855  32.8571
 33.2615  33.2626
 33.6715  33.6741
 34.0769  34.0766
 34.4799  34.4816
 34.8879  34.8876
 35.2919  35.2921
 35.6984  35.6981
 36.1049  36.1056
 36.5108  36.5111
 36.9163  36.9176
 37.3218  37.3226
 37.7278  37.7276
 38.1328  38.1331
 38.5372  38.5371
 38.9452  38.9441
 39.3517  39.3506
 39.7582   39.757
 40.1632   40.161
 40.5711   40.569
 40.9711  40.9655
 41.3771  41.3795
 41.7816  41.7845
 42.1881  42.1895
 42.5981   42.597
      43   43.002
  43.403   43.408
  43.814   43.814
  44.219    44.22
 44.6265   44.625
 45.0324  45.0315
 45.4374  45.4385
 45.8384  45.8425
 46.2489   46.251
 46.6529  46.6545
 47.0618  47.0605
 47.4633  47.4665
 47.8668  47.8705
 48.2793  48.2785
 48.6863  48.6834
 49.0898  49.0889
 49.4977  49.4964
 49.9017  49.9024
 50.3082  50.3069
 50.7147  50.7124
 51.1197  51.1189
 51.5232  51.5239
 51.9286  51.9289
 52.3331  52.3344
 52.7471  52.7424
 53.1521  53.1474
 53.5586  53.5539
 53.9595  53.9574
 54.3685  54.3634
  54.771  54.7689
   55.18  55.1784
  55.586  55.5814
 55.9914  55.9889
 56.3984  56.3949
 56.8044  56.7989
 57.2114  57.2063
 57.6154  57.6094
 58.0194  58.0158
 58.4258  58.4218
 58.8318  58.8278
 59.2393  59.2333
 59.6453  59.6393
 60.0492  60.0438
 60.4552  60.4498
 60.8617  60.8558
 61.2697  61.2633
 61.6727  61.6683
 62.0782  62.0733
 62.4851  62.4803
 62.8896  62.8848
 63.2956  63.2903
 63.6996  63.6963
 64.1086  64.1023
  64.515  64.5093
 64.9175  64.9138
 65.3235  65.3203
 65.7265  65.7243
 66.1365  66.1302
 66.5415  66.5368
 66.9479  66.9432
 67.3539  67.3492
 67.7579  67.7547
 68.1634  68.1607
 68.5709  68.5672
 68.9758  68.9717
 69.3813  69.3777
 69.7883  69.7837
 70.1933  70.1892
 70.6003  70.5972
 71.0073  71.0032
 71.4132  71.4077
 71.8192  71.8147
 72.2252  72.2197
 72.6287  72.6242
 73.0377  73.0322
 73.4416  73.4357
 73.8461  73.8412
 74.2481  74.2462
 74.6581  74.6526
 75.0636  75.0597
   75.47  75.4631
  75.875  75.8696
 76.2805  76.2766
 76.6895  76.6826
 77.0955  77.0881
 77.4965  77.4951
 77.9039  77.9006
 78.3139  78.3076
 78.7159  78.7121
 79.1234  79.1181
 79.5309  79.5251
 79.9368  79.9291
 80.3398  80.3341
 80.7453  80.7416
 81.1508  81.1461
 81.5563  81.5526
 81.9628  81.9581
 82.3697  82.3646
 82.7732  82.7701
 83.1792   83.175
 83.5842  83.5806
 83.9842  83.9806

