-88.2684 -88.2528
-87.8684 -87.8528
-87.4598 -87.4468
-87.0548 -87.0408
-86.6487 -86.6348
-86.2437 -86.2288
-85.8376 -85.8203
-85.4301 -85.4153
 -85.024 -85.0058
 -84.617 -84.6023
-84.2124 -84.2008
-83.8064 -83.7928
-83.4028 -83.3873
-82.9958 -82.9788
-82.5902 -82.5743
-82.1832 -82.1703
-81.7796 -81.7653
-81.3751 -81.3598
 -80.967 -80.9498
-80.5605 -80.5458
-80.1554 -80.1383
-79.7499 -79.7353
-79.3438 -79.3333
-78.9382 -78.9258
-78.5342 -78.5213
-78.1261 -78.1128
-77.7221 -77.7053
-77.3155 -77.2973
-76.9095 -76.8933
-76.5039 -76.4903
-76.0994 -76.0838
-75.6913 -75.6783
-75.2868 -75.2728
-74.8817 -74.8668
-74.4757 -74.4608
-74.0671 -74.0533
-73.6631 -73.6498
 -73.255 -73.2423
 -72.851 -72.8363
-72.4459 -72.4303
-72.0369 -72.0253
-71.6328 -71.6192
-71.2263 -71.2128
-70.8212 -70.8063
-70.4156 -70.4032
-70.0099 -69.9978
-69.6043 -69.5912
-69.1986 -69.1847
 -68.793 -68.7807
-68.3874 -68.3747
-67.9804 -67.9667
-67.5758 -67.5627
-67.1703 -67.1557
-66.7662 -66.7517
-66.3577 -66.3462
-65.9531 -65.9412
-65.5441 -65.5317
-65.1395 -65.1262
-64.7354 -64.7212
-64.3279 -64.3147
-63.9223 -63.9097
-63.5158 -63.5062
-63.1097 -63.0997
-62.7057 -62.6927
-62.2976 -62.2857
-61.8936 -61.8807
 -61.487 -61.4747
 -61.081 -61.0677
-60.6749 -60.6602
-60.2699 -60.2572
-59.8643 -59.8542
-59.4593 -59.4487
-59.0512 -59.0412
-58.6467 -58.6372
-58.2421 -58.2292
-57.8341 -57.8262
-57.4275 -57.4197
-57.0235 -57.0147
-56.6149 -56.6057
-56.2094 -56.2002
-55.8048 -55.7962
-55.3988 -55.3892
-54.9957 -54.9857
-54.5877 -54.5787
-54.1821 -54.1717
-53.7746 -53.7672
-53.3695 -53.3622
-52.9625 -52.9507
-52.5594 -52.5497
-52.1509 -52.1407
-51.7468 -51.7352
-51.3408 -51.3337
-50.9342 -50.9272
-50.5276 -50.5207
-50.1221 -50.1142
-49.7155 -49.7087
 -49.309 -49.3027
-48.9029 -48.8972
-48.4979 -48.4917
-48.0928 -48.0857
-47.6868 -47.6792
-47.2802 -47.2757
-46.8737 -46.8677
-46.4691 -46.4612
-46.0636 -46.0577
-45.6575 -45.6512
 -45.251 -45.2462
-44.8439 -44.8357
-44.4404 -44.4352
-44.0338 -44.0272
-43.6273 -43.6211
-43.2202 -43.2146
-42.8157 -42.8101
-42.4096 -42.4047
-42.0021 -41.9961
 -41.598 -41.5941
 -41.191 -41.1891
-40.7849 -40.7806
-40.3789 -40.3691
-39.9748 -39.9681
-39.5673 -39.5566
-39.1632 -39.1576
-38.7577 -38.7531
-38.3476 -38.3411
-37.9491 -37.9406
-37.5385 -37.5346
-37.1365 -37.1296
-36.7264 -36.7226
-36.3213 -36.3181
-35.9163 -35.9131
-35.5087 -35.5026
-35.1037 -35.1026
-34.6992 -34.6946
-34.2926 -34.2886
 -33.887 -33.8841
 -33.482 -33.4751
-33.0734 -33.0666
-32.6699 -32.6641
-32.2643 -32.2601
-31.8583 -31.8546
-31.4522 -31.4481
-31.0462 -31.0411
-30.6376 -30.6316
-30.2341 -30.2311
 -29.829 -29.8236
 -29.424 -29.4206
-29.0169 -29.0136
-28.6124 -28.6091
-28.2068 -28.2031
-27.7983 -27.7936
-27.3947 -27.3916
-26.9877 -26.9836
-26.5821 -26.5776
-26.1746 -26.1721
 -25.769 -25.7671
 -25.363 -25.3601
-24.9584 -24.9581
-24.5518 -24.5501
-24.1428 -24.1366
-23.7398 -23.7371
-23.3407 -23.3286
-22.9277 -22.9261
-22.5216 -22.5226
 -22.116 -22.1136
-21.7095 -21.7116
 -21.306 -21.3061
-20.8959 -20.8966
-20.4934 -20.4951
-20.0868 -20.0906
-19.6812 -19.6821
-19.2762 -19.2731
-18.8671 -18.8706
-18.4631 -18.4661
-18.0575 -18.0611
 -17.652 -17.6526
-17.2444 -17.2416
-16.8404 -16.8431
-16.4348 -16.4375
-16.0288 -16.0296
-15.6227  -15.623
-15.2147 -15.2125
-14.8116   -14.81
-14.4036 -14.4026
 -13.999      -14
-13.5915 -13.5885
-13.1859  -13.183
-12.7814 -12.7815
-12.3748  -12.376
-11.9728 -11.9745
-11.5667   -11.57
-11.1592 -11.1615
-10.7531 -10.7535
-10.3471 -10.3505
-9.93801 -9.93553
-9.53445 -9.53653
-9.12991 -9.13053
-8.72485 -8.72653
 -8.3178 -8.31852
-7.91226 -7.91403
 -7.5062 -7.50902
-7.10365 -7.10302
 -6.6941 -6.69552
-6.28854 -6.29051
 -5.8835 -5.88702
-5.47745 -5.47902
-5.07289 -5.07402
-4.66704 -4.66801
 -4.2612 -4.26002
-3.85536 -3.85951
-3.44952 -3.45001
-3.04368 -3.04501
-2.63783   -2.635
-2.23198 -2.23201
-1.82614   -1.823
 -1.4203  -1.4225
-1.01446   -1.016
