-92.3782 -92.3715
-91.9782 -91.9715
-91.5637 -91.5545
-91.1467 -91.1375
-90.7327 -90.7255
-90.3152 -90.3085
-89.9007 -89.8955
-89.4847  -89.479
-89.0697 -89.0635
-88.6537 -88.6474
-88.2402 -88.2314
-87.8237 -87.8194
-87.4093 -87.4004
-86.9928 -86.9874
-86.5763 -86.5709
-86.1638 -86.1574
-85.7498 -85.7414
-85.3333 -85.3239
-84.9193 -84.9089
-84.5043 -84.4949
-84.0863 -84.0794
-83.6698 -83.6619
-83.2558 -83.2479
-82.8393 -82.8324
-82.4243 -82.4183
-82.0093 -82.0003
-81.5933 -81.5883
-81.1798 -81.1718
-80.7638 -80.7573
-80.3493 -80.3433
-79.9323 -79.9273
-79.5208 -79.5113
-79.1048 -79.0963
-78.6903 -78.6813
-78.2748 -78.2663
-77.8583 -77.8503
-77.4428 -77.4348
-77.0258 -77.0198
-76.6103 -76.6042
-76.1963 -76.1912
-75.7793 -75.7777
-75.3663 -75.3707
-74.9508 -74.9552
-74.5348 -74.5377
-74.1203 -74.1257
-73.7053 -73.7027
-73.2898 -73.2907
-72.8758 -72.8837
-72.4598 -72.4537
-72.0443 -72.0407
-71.6288 -71.6252
-71.2133 -71.2122
-70.7978 -70.7957
-70.3833 -70.3846
-69.9688 -69.9706
-69.5544 -69.5551
-69.1389 -69.1391
-68.7204 -68.7226
-68.3074 -68.3076
-67.8919 -67.8936
-67.4774 -67.4776
-67.0614 -67.0651
-66.6479 -66.6491
-66.2289 -66.2341
-65.8159 -65.8201
-65.4034 -65.4056
-64.9864 -64.9906
-64.5704 -64.5745
-64.1554 -64.1595
-63.7394 -63.7435
-63.3259 -63.3285
-62.9094  -62.913
-62.4939 -62.4965
-62.0769 -62.0825
-61.6629  -61.667
-61.2479 -61.2515
-60.8349 -60.8355
-60.4194 -60.4165
-60.0054  -60.006
-59.5889 -59.5905
-59.1729  -59.175
-58.7584   -58.76
-58.3429 -58.3449
-57.9279 -57.9304
-57.5109 -57.5164
-57.0969 -57.1004
-56.6824 -56.6849
-56.2659 -56.2709
-55.8509 -55.8544
-55.4354 -55.4379
-55.0194 -55.0229
-54.6049 -54.6089
-54.1884 -54.1919
-53.7759 -53.7789
-53.3614 -53.3674
-52.9424 -52.9469
-52.5269 -52.5299
 -52.113 -52.1168
-51.6974 -51.7033
-51.2835 -51.2868
-50.8655 -50.8708
-50.4515 -50.4563
 -50.038 -50.0413
-49.6225 -49.6243
 -49.205 -49.2103
-48.7905 -48.7948
-48.3765 -48.3808
  -47.96 -47.9658
