-26.1665 -26.1672
-25.762 -25.7632
-25.3566 -25.3578
-24.9491 -24.9508
-24.5477 -24.5473
-24.1367 -24.1403
-23.7308 -23.7344
-23.3258 -23.3289
-22.9194 -22.9239
-22.5144 -22.5189
-22.1089 -22.1134
-21.703 -21.7064
-21.296 -21.3015
-20.8911 -20.894
-20.4846 -20.4855
-20.0812 -20.0815
-19.6737 -19.6761
-19.2688 -19.2701
-18.8633 -18.8646
-18.4569 -18.4581
-18.0514 -18.0541
-17.644 -17.6476
-17.239 -17.2427
-16.8341 -16.8372
-16.4281 -16.4317
-16.0226 -16.0252
-15.6172 -15.6217
-15.2107 -15.2138
-14.8053 -14.8058
-14.3993 -14.4008
-13.9939 -13.9948
-13.5884 -13.5908
-13.1825 -13.1854
-12.7765 -12.7794
-12.3701 -12.3734
-11.9661 -11.9669
-11.5582 -11.5604
-11.1542 -11.156
-10.7518 -10.751
-10.3428 -10.3455
-9.93685 -9.94002
-9.5299 -9.53304
-9.12445 -9.12706
-8.7195 -8.72108
-8.31404 -8.31409
-7.90859 -7.90912
-7.50364 -7.50264
-7.09719 -7.09766
-6.69223 -6.69268
-6.28978 -6.3012
-5.88333 -5.88871
-5.47537 -5.47324
-5.06891 -5.06826
-4.66396 -4.66378
-4.25902 -4.2583
-3.85306 -3.85381
-3.4476 -3.44933
-3.04065 -3.04036
-2.6352 -2.63538
-2.23125 -2.22839
-1.82529 -1.82442
-1.41884 -1.41794
-1.01289 -1.01245
-0.607434 -0.607477
-0.202478 -0.202496
0.202472 0.20249
0.608423 0.610962
1.01338 1.01545
1.41833 1.42093
1.82479 1.8259
2.22924 2.23489
2.63619 2.63837
3.03765 3.04285
3.4456 3.44833
3.85305 3.85381
4.2585 4.26129
4.66296 4.66677
5.06991 5.07175
5.47437 5.47723
5.87982 5.8782
6.28477 6.28619
6.69272 6.69517
7.09318 7.09715
7.51163 7.50763
7.91259 7.91111
8.31554 8.31759
8.72249 8.72357
9.12644 9.12805
9.5329 9.53353
9.93835 9.93801
10.3443 10.3455
10.7502 10.7515
11.1567 11.157
11.5597 11.5604
11.9656 11.9669
12.3711 12.3734
12.778 12.7789
13.183 13.1849
13.5884 13.5903
13.9949 13.9968
14.3898 14.4008
14.8023 14.7713
15.2097 15.2128
15.6167 15.6192
16.0216 16.0247
16.4266 16.4307
16.8321 16.8362
17.2385 17.2427
17.644 17.6481
18.0479 18.0526
18.4544 18.4581
18.8608 18.8646
19.2668 19.2696
19.6727 19.6755
20.0777 20.082
20.4826 20.4875
20.8886 20.8945
21.2945 21.2985
21.6995 21.7059
22.1069 22.1119
22.5129 22.5159
22.9189 22.9224
23.3243 23.3284
23.7298 23.7338
24.1352 24.1393
24.5402 24.5443
24.9451 24.9498
25.3526 25.3573
25.7565 25.7617
26.1645 26.1682
26.5699 26.5752
26.9759 26.9787
27.3808 27.3842
27.7853 27.7896
28.1907 28.1946
28.5967 28.6011
29.0026 29.0066
29.4076 29.4131
29.8141 29.819
30.22 30.2255
30.6235 30.6295
31.0299 31.036
31.4349 31.4395
31.8423 31.8454
32.2478 32.2539
32.6522 32.6599
33.0587 33.0639
33.4641 33.4709
33.8691 33.8743
34.276 34.2833
34.68 34.6863
35.0869 35.0938
35.4934 35.4993
35.8989 35.9052
36.3038 36.3097
36.7088 36.7142
37.1142 37.1187
37.5207 37.5252
37.9266 37.9301
38.3321 38.3361
38.7375 38.7426
39.1435 39.1471
39.5479 39.5531
39.9544 39.9575
40.3593 40.3645
40.7653 40.77
41.1717 41.1755
41.5772 41.582
41.9831 41.9874
42.3901 42.3934
42.7951 42.7994
43.2 43.2054
43.6045 43.6104
44.0074 44.0138
44.4129 44.4213
44.8178 44.8278
45.2223 45.2338
45.6342 45.6398
46.0327 46.0457
46.4446 46.4507
46.8476 46.8552
47.252 47.2597
47.663 47.6672
48.0669 48.0741
48.4704 48.4796
48.8804 48.8856
49.2843 49.2891
49.6903 49.6966
50.0962 50.103
50.5032 50.507
50.9091 50.914
51.3166 51.3195
51.7215 51.724
52.1265 52.1314
52.5319 52.5344
52.9364 52.9409
53.3438 53.3454
53.7493 53.7534
54.1567 54.1568
54.5617 54.5628
54.9667 54.9713
55.3731 55.3773
55.7786 55.7808
56.1835 56.1847
56.5905 56.5912
56.9959 56.9982
57.4004 57.4027
57.8058 57.8087
58.2123 58.2136
58.6182 58.6186
59.0222 59.0246
59.4286 59.4306
59.8351 59.8361
60.2425 60.242
60.6475 60.6475
61.0539 61.055
61.4614 61.4615
61.8649 61.867
62.2703 62.2704
62.6758 62.6764
63.0817 63.0819
63.4877 63.4879
63.8926 63.8919
64.2991 64.3034
64.7045 64.7048
65.1105 65.1103
65.5149 65.5163
65.9214 65.9218
66.3268 66.3258
66.7328 66.7332
67.1387 67.1382
67.5452 67.5467
67.9511 67.9507
68.3556 68.3557
68.7626 68.7601
69.1665 69.1651
69.5725 69.5706
69.9784 69.9781
70.3849 70.3826
70.7913 70.7905
71.1968 71.195
71.6012 71.601
72.0062 72.0065
72.4136 72.4129
72.8181 72.8179
73.2255 73.2244
73.631 73.6289
74.0359 74.0359
74.4409 74.4409
74.8479 74.8468
75.2523 75.2513
75.6583 75.6583
76.0637 76.0613
76.4692 76.4713
76.8761 76.8762
77.2831 77.2817
77.686 77.6877
78.0925 78.0902
78.4984 78.4972
78.9039 78.9031
79.3113 79.3081
79.7163 79.7146
80.1237 80.1186
80.5277 80.5256
80.9327 80.931
81.3386 81.337
81.7456 81.743
82.15 82.146
82.5575 82.5565
82.9634 82.9614
83.3684 83.3679
83.7738 83.7724
84.1778 84.1739
84.5837 84.5834
84.9907 84.9868
85.3961 85.3943
85.8026 85.7983
86.208 86.2038
86.6145 86.6098
87.0204 87.0182
87.4254 87.4217
87.8309 87.8287
-999.9 -999.9
