19.0707 19.0663
19.4757 19.4727
19.8806 19.8797
20.2866 20.2842
20.6946 20.6916
21.0971 21.0956
21.5051 21.5001
21.9101 21.906
22.314 22.311
22.7205 22.7195
23.128 23.1264
23.5315 23.5279
23.939 23.9369
24.3439 24.3418
24.7494 24.7463
25.1554 25.1532
25.5604 25.5587
25.9669 25.9642
26.3729 26.3721
26.7778 26.7761
27.1853 27.1836
27.5903 27.589
27.9958 27.992
28.4018 28.4014
28.8068 28.8039
29.2122 29.2109
29.6187 29.6183
30.0242 30.0223
30.4312 30.4268
30.8352 30.8357
31.2416 31.2412
31.6481 31.6462
32.0521 32.0531
32.4596 32.4576
32.8651 32.865
33.2701 33.269
33.677 33.6765
34.0835 34.0809
34.4875 34.4889
34.892 34.8914
35.2995 35.2978
35.7065 35.7048
36.1114 36.1103
36.5169 36.5162
36.9234 36.9207
37.3289 37.3271
37.7369 37.7331
38.1383 38.1371
38.5468 38.5435
38.9508 38.95
39.3568 39.3555
39.7623 39.7644
40.1688 40.1699
40.5747 40.5729
40.9797 40.9798
41.3847 41.3843
41.7927 41.7907
42.1987 42.1957
42.6022 42.6017
43.0081 43.0076
43.4126 43.4126
43.8181 43.8151
44.2256 44.225
44.6306 44.63
45.037 45.038
45.443 45.4424
45.8495 45.8499
46.2545 46.2538
46.6615 46.6603
47.066 47.0673
47.4709 47.4707
47.8764 47.8762
48.2819 48.2807
48.6879 48.6866
49.0959 49.0951
49.4999 49.4991
49.9053 49.905
50.3113 50.3105
50.7173 50.7154
51.1238 51.1229
51.5288 51.5279
51.9348 51.9338
52.3417 52.3388
52.7462 52.7468
53.1512 53.1517
53.5577 53.5567
53.9627 53.9617
54.3676 54.3681
54.7751 54.7756
55.1806 55.1805
55.5876 55.5865
55.9911 55.9895
56.3976 56.3984
56.8025 56.8034
57.209 57.2089
57.616 57.6148
58.0205 58.0198
58.4285 58.4257
58.833 58.8312
59.2369 59.2357
59.6409 59.6406
60.0499 60.0476
60.4549 60.4541
60.8639 60.8605
61.2673 61.263
61.6743 61.6725
62.0798 62.0769
62.4853 62.4824
62.8908 62.8883
63.2958 63.2948
63.7032 63.7008
64.1092 64.1072
64.5142 64.5107
64.9197 64.9182
65.3252 65.3236
65.7317 65.7306
66.1356 66.1351
66.5436 66.54
66.9491 66.9465
67.3566 67.3539
67.7596 67.7579
68.1685 68.1634
68.572 68.5688
68.978 68.9763
69.3835 69.3798
69.79 69.7877
70.1945 70.1912
70.6029 70.5982
71.0064 71.0026
71.4144 71.4116
71.8169 71.8135
72.2229 72.2215
72.6319 72.6265
73.0328 73.0314
73.4413 73.4369
73.8473 73.8464
74.2503 74.2493
74.6613 74.6573
75.0637 75.0603
75.4707 75.4662
75.8772 75.8737
76.2812 76.2786
76.6887 76.6871
77.0937 77.0906
77.4981 77.4965
77.9031 77.9015
78.3111 78.3095
78.7151 78.7129
79.1236 79.1199
79.5266 79.5244
79.9345 79.9313
80.3405 80.3378
80.7425 80.7427
81.1515 81.1512
81.556 81.5562
81.962 81.9591
82.3679 82.3671
82.7739 82.7726
83.1809 83.177
83.5869 83.585
-999.9 -999.9
