-999.9 -999.9
-87.8414 -87.8532
-87.4449 -87.4492
-87.0399 -87.0437
-86.6334 -86.6377
-86.2284 -86.2307
-85.8229 -85.8252
-85.4164 -85.4207
-85.0114 -85.0152
-84.6053 -84.6092
-84.1983 -84.1997
-83.7928 -83.7937
-83.3868 -83.3907
-82.9813 -82.9832
-82.5743 -82.5742
-82.1708 -82.1717
-81.7658 -81.7662
-81.3603 -81.3612
-80.9538 -80.9557
-80.5477 -80.5497
-80.1417 -80.1417
-79.7367 -79.7372
-79.3312 -79.3327
-78.9247 -78.9247
-78.5202 -78.5207
-78.1152 -78.1142
-77.7072 -77.7072
-77.3022 -77.3017
-76.8941 -76.8947
-76.4891 -76.4887
-76.0846 -76.0837
-75.6796 -75.6797
-75.2726 -75.2722
-74.8676 -74.8677
-74.4626 -74.4617
-74.0576 -74.0562
-73.6516 -73.6507
-73.2436 -73.2422
-72.8375 -72.8367
-72.434 -72.4317
-72.0275 -72.0257
-71.6225 -71.6197
-71.2155 -71.2152
-70.8095 -70.8067
-70.404 -70.4032
-69.997 -69.9947
-69.5925 -69.5902
-69.1875 -69.1857
-68.7814 -68.7782
-68.3764 -68.3732
-67.9714 -67.9687
-67.5629 -67.5617
-67.1554 -67.1557
-66.7519 -66.7507
-66.3469 -66.3437
-65.9409 -65.9382
-65.5344 -65.5317
-65.1289 -65.1277
-64.7229 -64.7212
-64.3163 -64.3122
-63.9113 -63.9087
-63.5058 -63.5017
-63.1003 -63.0962
-62.6943 -62.6917
-62.2898 -62.2857
-61.8818 -61.8777
-61.4773 -61.4742
-61.0708 -61.0657
-60.6648 -60.6602
-60.2592 -60.2552
-59.8542 -59.8497
-59.4467 -59.4427
-59.0417 -59.0362
-58.6347 -58.6307
-58.2292 -58.2247
-57.8237 -57.8187
-57.4192 -57.4147
-57.0137 -57.0072
-56.6062 -56.6027
-56.2026 -56.1967
-55.7966 -55.7917
-55.3896 -55.3847
-54.9841 -54.9787
-54.5781 -54.5717
-54.1731 -54.1677
-53.7676 -53.7622
-53.3616 -53.3562
-52.9561 -52.9512
-52.5505 -52.5457
-52.143 -52.1377
-51.737 -51.7322
-51.3315 -51.3257
-50.926 -50.9202
-50.52 -50.5152
-50.115 -50.1087
-49.708 -49.7027
-49.3015 -49.2967
-48.896 -48.8907
-48.4894 -48.4822
-48.0844 -48.0782
-47.6789 -47.6742
-47.2724 -47.2672
-46.8669 -46.8637
-46.4604 -46.4542
-46.0549 -46.0502
-45.6489 -45.6432
-45.2424 -45.2367
-44.8374 -44.8317
-44.4309 -44.4242
-44.0263 -44.0222
-43.6208 -43.6167
-43.2138 -43.2087
-42.8073 -42.8012
-42.4028 -42.3977
-41.9963 -41.9922
-41.5918 -41.5857
-41.1863 -41.1817
-40.7803 -40.7752
-40.3758 -40.3702
-39.9697 -39.9642
-39.5622 -39.5562
-39.1572 -39.1517
-38.7512 -38.7457
-38.3452 -38.3397
-37.9392 -37.9352
-37.5337 -37.5282
-37.1282 -37.1252
-36.7222 -36.7177
-36.3151 -36.3087
-35.9101 -35.9037
-35.5061 -35.5012
-35.1006 -35.0942
-34.6951 -34.6897
-34.2891 -34.2837
-33.8831 -33.8777
-33.4766 -33.4712
-33.0711 -33.0667
-32.6651 -32.6602
-32.2595 -32.2537
-31.8545 -31.8497
-31.4495 -31.4447
-31.0425 -31.0372
-30.6365 -30.6307
-30.2315 -30.2267
-29.824 -29.8202
-29.4185 -29.4122
-29.014 -29.0082
-28.6085 -28.6022
-28.2029 -28.1977
-27.7969 -27.7927
-27.3894 -27.3832
-26.9849 -26.9787
-26.5789 -26.5727
-26.1729 -26.1672
-25.7679 -25.7612
-25.3614 -25.3552
-24.9564 -24.9497
-24.5504 -24.5447
-24.1428 -24.1387
-23.7378 -23.7332
-23.3328 -23.3277
-22.9268 -22.9222
-22.5213 -22.5152
-22.1168 -22.1117
-21.7098 -21.7032
-21.3043 -21.2987
-20.8988 -20.8927
-20.4918 -20.4867
-20.0872 -20.0812
-19.6812 -19.6747
-19.2747 -19.2687
-18.8697 -18.8637
-18.4637 -18.4577
-18.0577 -18.0517
-17.6532 -17.6477
-17.2472 -17.2432
-16.8412 -16.8367
-16.4347 -16.4277
-16.0251 -16.0237
-15.6201 -15.6212
-15.2136 -15.2127
-14.8076 -14.8062
-14.4026 -14.4012
-13.9961 -13.9952
-13.5911 -13.5917
-13.1841 -13.1837
-12.7791 -12.7777
-12.3736 -12.3717
-11.967 -11.9662
-11.56 -11.5602
-11.156 -11.1537
-10.749 -10.7477
-10.343 -10.3427
-9.939 -9.93774
-9.53398 -9.53224
-9.12847 -9.12674
-8.72147 -8.72125
-8.31545 -8.31474
-7.90945 -7.90724
-7.50444 -7.50274
-7.09742 -7.09624
-6.69341 -6.69274
-6.2874 -6.28724
-5.8809 -5.88024
-5.47639 -5.47474
-5.06988 -5.06924
-4.66337 -4.66374
-4.25985 -4.25875
-3.85234 -3.85275
-3.44783 -3.44724
-3.04233 -3.04174
-2.63531 -2.63574
-2.2308 -2.23024
-1.82479 -1.82424
-1.41828 -1.41725
-1.01328 -1.01274
-0.606763 -0.606744
-0.202759 -0.202246
0.202759 0.202252
0.608765 0.607257
1.01578 1.01476
1.42028 1.42026
1.82629 1.82675
2.23081 2.23275
2.63381 2.63625
3.04333 3.04225
3.44783 3.44725
3.85635 3.85576
4.26085 4.25825
4.66636 4.66625
5.07138 5.07225
5.47538 5.48125
5.8824 5.88675
6.28491 6.29175
6.69341 6.69725
7.09843 7.10425
7.50494 7.51025
7.90795 7.91475
8.31395 8.32075
8.72097 8.72675
9.12548 9.13125
9.53299 9.53825
9.94099 9.94525
10.3425 10.3492
10.7505 10.7542
11.152 11.1607
11.5615 11.5662
11.966 11.9718
12.3696 12.3767
12.7756 12.7827
13.1826 13.1877
13.5856 13.5927
13.9966 14.0002
14.3991 14.4097
14.8021 14.8047
15.2081 15.2162
15.6181 15.6232
16.0231 16.0292
16.4297 16.4352
16.8417 16.8427
17.2497 17.2487
17.6467 17.6517
18.0497 18.0562
18.4582 18.4627
18.8627 18.8693
19.2682 19.2732
19.6752 19.6812
20.0812 20.0877
20.4863 20.4932
20.8908 20.9002
21.2958 21.3052
21.7023 21.7062
22.1068 22.1182
22.5113 22.5197
22.9188 22.9272
23.3213 23.3312
23.7293 23.7372
24.1373 24.1452
24.5414 24.5487
24.9469 24.9542
25.3519 25.3602
25.7589 25.7667
26.1659 26.1717
26.5719 26.5787
26.9774 26.9827
27.3839 27.3907
27.7889 27.7948
28.1935 28.1992
28.6 28.6057
29.006 29.0122
29.413 29.4177
29.818 29.8247
30.2245 30.2292
30.63 30.6347
31.035 31.0397
31.4415 31.4447
31.846 31.8502
32.2521 32.2567
32.6596 32.6647
33.0641 33.0677
33.4701 33.4752
33.8741 33.8797
34.2806 34.2862
34.6861 34.6907
35.0916 35.0967
35.5011 35.5097
35.9051 35.9087
36.3106 36.3157
36.7167 36.7222
37.1217 37.1257
37.5262 37.5312
37.9317 37.9377
38.3367 38.3427
38.7437 38.7487
39.1522 39.1602
39.5547 39.5597
39.9613 39.9662
40.3672 40.3747
40.7738 40.7817
41.1773 41.1827
41.5838 41.5887
41.9923 42.0007
42.3943 42.4002
42.8008 42.8072
43.2068 43.2137
43.6123 43.6217
44.0163 44.0222
44.4233 44.4317
44.8299 44.8377
45.2364 45.2437
45.6429 45.6532
46.0464 46.0517
46.4519 46.4577
46.8579 46.8632
47.2624 47.2692
47.6679 47.6747
48.0739 48.0792
48.4795 48.4842
48.8865 48.8912
49.2915 49.2972
49.696 49.7017
50.102 50.1082
50.5085 50.5147
50.914 50.9202
51.3205 51.3257
51.7265 51.7317
52.1325 52.1382
52.5386 52.5452
52.9416 52.9467
53.3501 53.3562
53.7546 53.7592
54.1601 54.1657
54.5661 54.5727
54.9726 54.9772
55.3781 55.3857
55.7841 55.7887
56.1891 56.1972
56.5942 56.5997
57.0007 57.0062
57.4062 57.4152
57.8127 57.8192
58.2182 58.2242
58.6237 58.6317
59.0302 59.0377
59.4362 59.4442
59.8397 59.8457
60.2472 60.2557
60.6513 60.6582
61.0573 61.0637
61.4643 61.4712
61.8693 61.8757
62.2748 62.2812
62.6808 62.6892
63.0858 63.0932
63.4913 63.4987
63.8983 63.9052
64.3063 64.3162
64.7103 64.7177
65.1154 65.1217
65.5239 65.5337
65.9269 65.9337
66.3354 66.3457
66.7394 66.7462
67.1479 67.1592
67.5514 67.5612
67.9559 67.9632
68.3629 68.3692
68.7664 68.7737
69.172 69.1782
69.5775 69.5847
69.9825 69.9897
70.391 70.3987
70.7955 70.8032
71.2055 71.2102
71.605 71.6152
72.011 72.0222
72.418 72.4282
