-999.9 -999.9
-999.9 -999.9
-93.9252 -93.9222
-93.5197 -93.5152
-93.1201 -93.1093
-92.7111 -92.7038
-92.3036 -92.2973
-91.9076 -91.8939
-91.4991 -91.4849
-91.0911 -91.0779
-90.6866 -90.6724
-90.2811 -90.2665
-89.8751 -89.864
-89.4705 -89.457
-89.062 -89.0475
-88.658 -88.6431
-88.2525 -88.2371
-87.847 -87.8336
-87.4425 -87.4312
-87.036 -87.0247
-86.627 -86.6137
-86.224 -86.2082
-85.8165 -85.8018
-85.4094 -85.3968
-85.0064 -84.9953
-84.5989 -84.5883
-84.1944 -84.1829
-83.7879 -83.7754
-83.3794 -83.3694
-82.9764 -82.9625
-82.5714 -82.557
-82.1649 -82.155
-81.7589 -81.7466
-81.3538 -81.3406
-80.9493 -80.9356
-80.5423 -80.5276
-80.1358 -80.1237
-79.7293 -79.7167
-79.3243 -79.3122
-78.9178 -78.9038
-78.5123 -78.4993
-78.1048 -78.0918
-77.6993 -77.6858
-77.2952 -77.2824
-76.8892 -76.8744
-76.4822 -76.4689
-76.0797 -76.0649
-75.6737 -75.6605
-75.2667 -75.254
-74.8602 -74.848
-74.4557 -74.4441
-74.0511 -74.0386
-73.6426 -73.6306
-73.2376 -73.2246
-72.8321 -72.8197
-72.4271 -72.4147
-72.0216 -72.0092
-71.6156 -71.6043
-71.2086 -71.1993
-70.8026 -70.7918
-70.3996 -70.3884
-69.9925 -69.9804
-69.5855 -69.5729
-69.1805 -69.1714
-68.773 -68.766
-68.3685 -68.3555
-67.9625 -67.953
-67.558 -67.548
-67.152 -67.1416
-66.7465 -66.7351
-66.342 -66.3316
-65.9364 -65.9247
-65.5299 -65.5207
-65.1254 -65.1152
-64.7179 -64.7082
-64.3144 -64.3048
-63.9089 -63.8983
-63.5004 -63.4923
-63.0959 -63.0873
-62.6899 -62.6799
-62.2828 -62.2749
-61.8768 -61.8684
-61.4713 -61.463
-61.0653 -61.057
-60.6608 -60.6525
-60.2548 -60.2441
-59.8488 -59.8396
-59.4428 -59.4351
-59.0373 -59.0296
-58.6328 -58.6257
-58.2267 -58.2192
-57.8187 -57.8097
-57.4142 -57.4043
-57.0072 -56.9993
-56.6022 -56.5958
-56.1957 -56.1898
-55.7897 -55.7824
-55.3827 -55.3769
-54.9792 -54.9724
-54.5746 -54.5664
-54.1671 -54.16
-53.7631 -53.7545
-53.3556 -53.348
-52.9501 -52.9441
-52.5446 -52.5371
-52.1371 -52.1326
-51.7321 -51.7256
-51.3271 -51.3222
-50.9206 -50.9147
-50.5156 -50.5087
-50.11 -50.1023
-49.705 -49.6983
-49.2985 -49.2923
-48.893 -48.8863
-48.4865 -48.4809
-48.0815 -48.0749
-47.676 -47.6674
-47.2705 -47.2625
-46.8645 -46.8555
-46.4574 -46.4515
-46.0494 -46.0395
-45.6459 -45.6391
-45.2404 -45.2356
-44.8364 -44.8301
-44.4274 -44.4176
-44.0229 -44.0177
-43.6169 -43.6112
-43.2114 -43.2052
-42.8064 -42.8008
-42.4008 -42.3953
-41.9948 -41.9893
-41.5898 -41.5839
-41.1823 -41.1739
-40.7758 -40.7714
-40.3713 -40.3664
-39.9663 -39.9635
-39.5588 -39.555
-39.1537 -39.148
-38.7458 -38.7375
-38.3417 -38.3371
-37.9367 -37.9321
-37.5322 -37.5271
-37.1237 -37.1202
-36.7187 -36.7147
-36.3117 -36.3032
-35.9067 -35.9043
-35.5002 -35.4973
-35.0952 -35.0918
-34.6911 -34.6873
-34.2831 -34.2764
-33.8766 -33.8749
-33.4731 -33.4664
-33.0641 -33.0624
