-999.9 -999.9
-91.979 -91.9897
-91.56 -91.5646
-91.1474 -91.1571
-90.7314 -90.7415
-90.3149 -90.3249
-89.9049 -89.9109
-89.4874 -89.4953
-89.0703 -89.0802
-88.6548 -88.6652
-88.2378 -88.2481
-87.8288 -87.834
-87.4217 -87.423
-86.9952 -87.0029
-86.5862 -86.5923
-86.1717 -86.1768
-85.7557 -85.7602
-85.3376 -85.3436
-84.9266 -84.9311
-84.5136 -84.517
-84.0911 -84.0994
-83.682 -83.6859
-83.2675 -83.2718
-82.8515 -82.8552
-82.433 -82.4397
-82.0164 -82.0226
-81.5999 -81.6065
-81.1854 -81.1915
-80.7709 -80.7769
-80.3529 -80.3603
-79.9448 -79.9478
-79.5298 -79.5332
-79.1158 -79.1181
-78.7003 -78.7036
-78.2822 -78.2865
-77.8672 -77.8714
-77.4477 -77.4559
-77.0327 -77.0388
-76.6247 -76.6267
-76.2086 -76.2112
-75.7881 -75.7936
-75.3776 -75.381
-74.9581 -74.963
-74.543 -74.5479
-74.132 -74.1363
-73.7115 -73.7178
-73.3035 -73.3047
-72.881 -72.8881
-72.4654 -72.4716
-72.0494 -72.056
-71.6334 -71.6404
-71.2199 -71.2259
-70.8098 -70.8143
-70.3893 -70.3957
-69.9703 -69.9797
-69.5583 -69.5636
-69.1393 -69.1465
-68.7322 -68.734
-68.3152 -68.3189
-67.9007 -67.9038
-67.4837 -67.4878
-67.0686 -67.0732
-66.6546 -66.6572
-66.2341 -66.2391
-65.8196 -65.824
-65.4055 -65.4094
-64.989 -64.9934
-64.5725 -64.5788
-64.1585 -64.1643
-63.743 -63.7487
-63.3294 -63.3326
-62.9139 -62.9171
-62.4964 -62.501
-62.0829 -62.0864
-61.6658 -61.6703
-61.2513 -61.2563
-60.8323 -60.8392
-60.4203 -60.4247
-60.0053 -60.0091
-59.5887 -59.594
-59.1737 -59.1785
-58.7557 -58.7624
-58.3452 -58.3468
-57.9261 -57.9303
-57.5151 -57.5167
-57.0926 -57.0996
-56.6831 -56.6871
-56.2656 -56.269
-55.8515 -55.8549
-55.4335 -55.4389
-55.019 -55.0243
-54.6055 -54.6097
-54.1894 -54.1942
-53.7739 -53.7771
-53.3564 -53.361
-52.9399 -52.946
-52.5258 -52.5314
-52.1143 -52.1168
-51.6993 -51.7013
-51.2798 -51.2852
-50.8673 -50.8711
-50.4537 -50.4566
-50.0392 -50.0415
-49.6222 -49.6244
-49.2062 -49.2089
-48.7871 -48.7913
-48.3771 -48.3797
-47.9616 -47.9647
-47.5431 -47.5471
-47.1341 -47.134
