-19.9253 -19.9248
-19.5163 -19.5154
-19.0993 -19.0979
-18.6864 -18.685
-18.2699 -18.269
-17.8534 -17.8526
-17.437 -17.4366
-17.023 -17.0227
-16.609 -16.6072
-16.1946 -16.1922
-15.7786 -15.7758
-15.3632 -15.3613
-14.9477 -14.9444
-14.5307 -14.5304
-14.1158 -14.1155
-13.7003 -13.7
-13.2853 -13.2866
-12.8709 -12.8711
-12.4554 -12.4547
-12.0409 -12.0402
-11.6265 -11.6262
-11.212 -11.2103
-10.7971 -10.7943
-10.3826 -10.3814
-9.96763 -9.96642
-9.55316 -9.55097
-9.1362 -9.13451
-8.72023 -8.71906
-8.30427 -8.3026
-7.88881 -7.88915
-7.47335 -7.47319
-7.05788 -7.05674
-6.64341 -6.64178
-6.22795 -6.22783
-5.81249 -5.81237
-5.39702 -5.39642
-4.98057 -4.98196
-4.5671 -4.5665
-4.15214 -4.15206
-3.73768 -3.7366
-3.30971 -3.31614
-2.90625 -2.90569
-2.48978 -2.49023
-2.07582 -2.07428
-1.66036 -1.66082
-1.24639 -1.24637
-0.830426 -0.831909
-0.413464 -0.414459
0 0
0.416962 0.415454
0.830927 0.829907
1.24489 1.24786
1.66135 1.66282
2.07582 2.07678
2.49028 2.49223
2.90674 2.90668
3.32271 3.32264
3.73768 3.74059
4.15214 4.15405
4.5676 4.56901
4.98307 4.98346
5.39752 5.39891
5.81349 5.81287
6.22895 6.22733
6.64241 6.64378
7.05938 7.05724
7.47534 7.47319
7.88981 7.88915
8.30477 8.3036
8.70624 8.70756
9.1357 9.13551
9.54916 9.54947
9.96663 9.96592
10.3806 10.3819
10.7961 10.7973
11.2095 11.2098
11.625 11.6242
12.0404 12.0417
12.4544 12.4547
12.8689 12.8696
13.2843 13.2851
13.7003 13.702
14.1168 14.1165
14.5317 14.5304
14.9447 14.9444
15.3612 15.3593
15.7761 15.7743
16.1796 16.1917
16.607 16.6077
17.021 17.0212
17.437 17.4366
17.8519 17.8506
18.2669 18.267
18.6814 18.682
19.0978 19.0989
19.5133 19.5144
19.9288 19.9298
20.3412 20.3443
20.7567 20.7588
21.1711 21.1742
21.5876 21.5892
22.0041 22.0056
22.419 22.4201
22.836 22.8365
23.25 23.25
23.6639 23.6639
24.0794 24.0799
24.4934 24.4943
24.9093 24.9113
25.3258 25.3263
25.7387 25.7412
26.1532 26.1557
26.5702 26.5731
26.9901 26.9896
27.4021 27.4045
27.8171 27.8175
28.2315 28.2349
28.646 28.6464
29.0625 29.0629
29.4779 29.4788
29.8919 29.8938
30.3088 30.3092
30.7243 30.7252
31.1388 31.1401
31.5552 31.5571
31.9702 31.9715
32.3737 32.3865
32.8006 32.8009
33.2161 33.2169
33.6296 33.6309
34.0455 34.0468
34.459 34.4603
34.8764 34.8772
35.2929 35.2922
35.7064 35.7076
36.1228 36.1236
36.5363 36.5375
36.9523 36.954
37.3677 37.3685
37.7817 37.7824
38.1987 38.2009
38.6136 38.6153
39.0291 39.0313
39.444 39.4467
39.859 39.8617
40.2735 40.2751
40.6889 40.6906
41.1034 41.1046
41.5194 41.519
41.9343 41.933
42.3503 42.3504
42.7658 42.7659
43.1807 43.1808
43.5967 43.5973
44.0111 44.0117
44.4276 44.4282
44.8421 44.8427
45.257 45.2586
45.67 45.6731
46.087 46.087
46.5014 46.503
46.9179 46.9184
47.3334 47.3329
47.7473 47.7473
48.1638 48.1638
48.5782 48.5787
48.9927 48.9942
49.4077 49.4082
49.8236 49.8251
50.2381 50.2406
50.6536 50.655
51.07 51.0715
51.485 51.4854
51.8979 51.8994
52.3139 52.3153
52.7294 52.7303
53.1448 53.1478
53.5593 53.5602
53.9758 53.9762
54.3897 54.3916
54.8067 54.8076
55.2227 55.222
55.6366 55.637
56.0501 56.0504
56.4666 56.4684
56.8815 56.8808
57.2975 57.2983
57.7129 57.7118
58.1259 58.1267
58.5444 58.5472
58.9573 58.9566
59.3728 59.3726
59.7873 59.789
60.2042 60.202
60.6197 60.6174
61.0342 61.0334
61.4481 61.4479
61.8651 61.8648
62.2785 62.2798
62.694 62.6947
63.1095 63.1087
63.5254 63.5241
63.9409 63.9411
64.3554 64.352
64.7703 64.771
65.1853 65.1854
65.6003 65.6004
66.0172 66.0164
66.4332 66.4313
66.8481 66.8478
67.2651 67.2632
67.6776 67.6782
68.095 68.0936
68.51 68.5096
68.9255 68.9245
69.3409 69.3385
69.7554 69.7545
70.1709 70.1689
70.5868 70.5854
71.0013 71.0013
71.4177 71.4143
71.8322 71.8307
72.2487 72.2472
72.6631 72.6621
73.0791 73.0766
73.4946 73.4935
73.91 73.909
74.3235 74.322
74.739 74.7384
75.1559 75.1539
75.5704 75.5683
75.9868 75.9863
76.4013 76.3987
76.8173 76.8142
77.2317 77.2311
77.6462 77.6466
78.0632 78.0596
78.4791 78.4765
78.8936 78.892
79.3101 79.3084
79.7255 79.7239
80.141 80.1383
80.5559 80.5548
80.9689 80.9697
81.3864 81.3842
81.7998 81.7981
82.2168 82.2146
82.6323 82.6321
83.0462 83.0455
83.4627 83.4625
83.8777 83.8749
84.2906 84.2894
84.7066 84.7068
85.1225 85.1233
85.539 85.5368
-999.9 -999.9
