 <W> Shifting spectrum along the y-axis (Yield) ... 
   pT    epT        Npi0       eNpi0    eNpi0_stat    eNpi0_sys    eNpi0_ccuncorr    eNpi0_pTcorr.
  1.25   0.05      5.608e-01    5.843e-02    1.168e-02    5.725e-02    5.108e-02    2.141e-02  
  1.75   0.05      1.053e-01    1.108e-02    1.976e-03    1.090e-02    9.576e-03    4.319e-03  
  2.25   0.05      2.205e-02    2.345e-03    5.146e-04    2.288e-03    2.000e-03    9.614e-04  
  2.75   0.05      5.528e-03    6.037e-04    1.623e-04    5.815e-04    5.116e-04    2.522e-04  
  3.25   0.05      1.626e-03    1.831e-04    5.884e-05    1.734e-04    1.546e-04    7.684e-05  
  3.75   0.05      5.336e-04    6.012e-05    1.627e-05    5.787e-05    4.955e-05    2.658e-05  
  4.25   0.05      1.832e-04    2.199e-05    8.638e-06    2.022e-05    1.839e-05    9.259e-06  
  4.75   0.05      8.786e-05    1.099e-05    4.916e-06    9.832e-06    9.198e-06    4.576e-06  
  5.25   0.05      3.647e-05    5.153e-06    3.070e-06    4.139e-06    4.499e-06    1.833e-06  
  5.75   0.05      1.898e-05    2.867e-06    1.873e-06    2.171e-06    2.525e-06    9.808e-07  
  6.25   0.05      9.740e-06    1.699e-06    1.239e-06    1.163e-06    1.535e-06    5.120e-07  
  6.75   0.05      4.407e-06    9.489e-07    7.963e-07    5.157e-07    8.898e-07    2.186e-07  
  7.25   0.05      3.341e-06    8.495e-07    6.472e-07    5.504e-07    7.787e-07    1.671e-07  
  7.75   0.05      1.476e-06    4.780e-07    4.095e-07    2.466e-07    4.520e-07    7.382e-08  
 

   pT    epT        Npi0       eNpi0%    eNpi0_stat%    eNpi0_sys%   eNpi0_ccuncorr%   eNpi0_pTcorr%
  1.25   0.05      5.608e-01    10.42    2.08    10.21    9.11    3.82  
  1.75   0.05      1.053e-01    10.52    1.88    10.35    9.10    4.10  
  2.25   0.05      2.205e-02    10.64    2.33    10.38    9.07    4.36  
  2.75   0.05      5.528e-03    10.92    2.94    10.52    9.25    4.56  
  3.25   0.05      1.626e-03    11.26    3.62    10.67    9.51    4.73  
  3.75   0.05      5.336e-04    11.27    3.05    10.85    9.29    4.98  
  4.25   0.05      1.832e-04    12.00    4.72    11.04    10.04    5.05  
  4.75   0.05      8.786e-05    12.51    5.59    11.19    10.47    5.21  
  5.25   0.05      3.647e-05    14.13    8.42    11.35    12.34    5.03  
  5.75   0.05      1.898e-05    15.11    9.87    11.44    13.30    5.17  
  6.25   0.05      9.740e-06    17.45    12.72    11.94    15.76    5.26  
  6.75   0.05      4.407e-06    21.53    18.07    11.70    20.19    4.96  
  7.25   0.05      3.341e-06    25.43    19.37    16.47    23.31    5.00  
  7.75   0.05      1.476e-06    32.39    27.75    16.71    30.63    5.00  

