 <W> Shifting spectrum along the y-axis (Yield) ... 
   pT    epT        Npi0       eNpi0    eNpi0_stat    eNpi0_sys    eNpi0_ccuncorr    eNpi0_pTcorr.
  1.25   0.05      8.622e-01    9.057e-02    2.061e-02    8.821e-02    7.931e-02    3.291e-02  
  1.75   0.05      1.646e-01    1.721e-02    3.454e-03    1.686e-02    1.484e-02    6.757e-03  
  2.25   0.05      3.537e-02    3.767e-03    8.481e-04    3.670e-03    3.213e-03    1.546e-03  
  2.75   0.05      8.846e-03    9.821e-04    2.746e-04    9.429e-04    8.383e-04    4.032e-04  
  3.25   0.05      2.389e-03    2.727e-04    9.391e-05    2.560e-04    2.313e-04    1.134e-04  
  3.75   0.05      7.500e-04    8.568e-05    2.448e-05    8.211e-05    7.098e-05    3.758e-05  
  4.25   0.05      3.045e-04    3.561e-05    1.134e-05    3.375e-05    2.922e-05    1.583e-05  
  4.75   0.05      1.237e-04    1.530e-05    6.511e-06    1.385e-05    1.270e-05    6.536e-06  
  5.25   0.05      4.870e-05    6.566e-06    3.557e-06    5.519e-06    5.588e-06    2.585e-06  
  5.75   0.05      2.208e-05    3.336e-06    2.154e-06    2.547e-06    2.918e-06    1.189e-06  
  6.25   0.05      1.265e-05    2.059e-06    1.442e-06    1.471e-06    1.832e-06    6.647e-07  
  6.75   0.05      7.905e-06    1.438e-06    1.091e-06    9.359e-07    1.306e-06    4.115e-07  
  7.25   0.05      3.566e-06    8.071e-07    6.756e-07    4.417e-07    7.554e-07    1.758e-07  
  7.75   0.05      2.771e-06    6.556e-07    5.636e-07    3.349e-07    6.157e-07    1.513e-07  
  8.25   0.05      1.299e-06    4.345e-07    3.748e-07    2.197e-07    4.108e-07    6.492e-08  
 

   pT    epT        Npi0       eNpi0%    eNpi0_stat%    eNpi0_sys%   eNpi0_ccuncorr%   eNpi0_pTcorr%
  1.25   0.05      8.622e-01    10.50    2.39    10.23    9.20    3.82  
  1.75   0.05      1.646e-01    10.46    2.10    10.25    9.02    4.11  
  2.25   0.05      3.537e-02    10.65    2.40    10.38    9.08    4.37  
  2.75   0.05      8.846e-03    11.10    3.10    10.66    9.48    4.56  
  3.25   0.05      2.389e-03    11.41    3.93    10.71    9.68    4.75  
  3.75   0.05      7.500e-04    11.42    3.26    10.95    9.46    5.01  
  4.25   0.05      3.045e-04    11.70    3.73    11.08    9.60    5.20  
  4.75   0.05      1.237e-04    12.37    5.26    11.19    10.27    5.28  
  5.25   0.05      4.870e-05    13.48    7.30    11.33    11.47    5.31  
  5.75   0.05      2.208e-05    15.11    9.76    11.53    13.21    5.38  
  6.25   0.05      1.265e-05    16.28    11.40    11.63    14.48    5.25  
  6.75   0.05      7.905e-06    18.18    13.80    11.84    16.52    5.21  
  7.25   0.05      3.566e-06    22.63    18.95    12.39    21.18    4.93  
  7.75   0.05      2.771e-06    23.66    20.34    12.09    22.22    5.46  
  8.25   0.05      1.299e-06    33.46    28.86    16.92    31.64    5.00  

