 <W> Shifting spectrum along the y-axis (Yield) ... 
   pT    epT        Npi0       eNpi0    eNpi0_stat    eNpi0_sys    eNpi0_ccuncorr    eNpi0_pTcorr.
  1.25   0.05      1.050e-01    1.083e-02    1.783e-03    1.068e-02    9.433e-03    3.987e-03  
  1.75   0.05      1.940e-02    2.010e-03    3.218e-04    1.984e-03    1.729e-03    7.905e-04  
  2.25   0.05      4.355e-03    4.581e-04    7.869e-05    4.513e-04    3.895e-04    1.883e-04  
  2.75   0.05      1.081e-03    1.188e-04    3.124e-05    1.146e-04    1.012e-04    4.861e-05  
  3.25   0.05      3.398e-04    3.880e-05    1.287e-05    3.660e-05    3.307e-05    1.578e-05  
  3.75   0.05      1.141e-04    1.315e-05    4.570e-06    1.233e-05    1.102e-05    5.551e-06  
  4.25   0.05      4.588e-05    5.698e-06    2.676e-06    5.030e-06    4.862e-06    2.257e-06  
  4.75   0.05      1.629e-05    2.401e-06    1.588e-06    1.801e-06    2.160e-06    7.535e-07  
  5.25   0.05      8.148e-06    1.361e-06    1.011e-06    9.114e-07    1.251e-06    3.645e-07  
  5.75   0.05      4.370e-06    7.767e-07    5.986e-07    4.950e-07    7.142e-07    2.130e-07  
  6.25   0.05      2.093e-06    4.412e-07    3.689e-07    2.421e-07    4.140e-07    1.048e-07  
  6.75   0.05      1.100e-06    2.954e-07    2.665e-07    1.274e-07    2.847e-07    4.694e-08  
  7.25   0.05      8.522e-07    5.133e-07    4.920e-07    1.462e-07    5.020e-07    9.423e-08  
 

   pT    epT        Npi0       eNpi0%    eNpi0_stat%    eNpi0_sys%   eNpi0_ccuncorr%   eNpi0_pTcorr%
  1.25   0.05      1.050e-01    10.32    1.70    10.18    8.99    3.80  
  1.75   0.05      1.940e-02    10.36    1.66    10.23    8.91    4.07  
  2.25   0.05      4.355e-03    10.52    1.81    10.36    8.94    4.32  
  2.75   0.05      1.081e-03    10.99    2.89    10.60    9.37    4.50  
  3.25   0.05      3.398e-04    11.42    3.79    10.77    9.73    4.64  
  3.75   0.05      1.141e-04    11.52    4.00    10.80    9.66    4.86  
  4.25   0.05      4.588e-05    12.42    5.83    10.96    10.60    4.92  
  4.75   0.05      1.629e-05    14.74    9.75    11.06    13.26    4.63  
  5.25   0.05      8.148e-06    16.70    12.40    11.19    15.35    4.47  
  5.75   0.05      4.370e-06    17.77    13.70    11.33    16.34    4.87  
  6.25   0.05      2.093e-06    21.08    17.62    11.57    19.78    5.01  
  6.75   0.05      1.100e-06    26.85    24.23    11.58    25.88    4.27  
  7.25   0.05      8.522e-07    60.23    57.73    17.15    58.90    11.06  

