 <W> Shifting spectrum along the y-axis (Yield) ... 
   pT    epT        Npi0       eNpi0    eNpi0_stat    eNpi0_sys    eNpi0_ccuncorr    eNpi0_pTcorr.
  1.25   0.05      1.857e+00    1.925e-01    4.142e-02    1.880e-01    1.679e-01    7.140e-02  
  1.75   0.05      3.431e-01    3.594e-02    7.015e-03    3.525e-02    3.092e-02    1.430e-02  
  2.25   0.05      7.330e-02    7.828e-03    1.741e-03    7.629e-03    6.660e-03    3.252e-03  
  2.75   0.05      1.729e-02    1.911e-03    5.604e-04    1.827e-03    1.622e-03    8.002e-04  
  3.25   0.05      4.548e-03    5.253e-04    1.972e-04    4.869e-04    4.477e-04    2.161e-04  
  3.75   0.05      1.548e-03    1.762e-04    4.256e-05    1.710e-04    1.454e-04    7.812e-05  
  4.25   0.05      5.564e-04    6.593e-05    1.847e-05    6.329e-05    5.453e-05    2.877e-05  
  4.75   0.05      2.085e-04    2.559e-05    1.026e-05    2.344e-05    2.115e-05    1.104e-05  
  5.25   0.05      9.868e-05    1.246e-05    5.234e-06    1.130e-05    1.020e-05    5.462e-06  
  5.75   0.05      3.695e-05    5.363e-06    3.285e-06    4.238e-06    4.645e-06    1.955e-06  
  6.25   0.05      2.027e-05    3.120e-06    2.012e-06    2.384e-06    2.727e-06    1.085e-06  
  6.75   0.05      1.104e-05    2.077e-06    1.602e-06    1.322e-06    1.914e-06    4.890e-07  
  7.25   0.05      6.646e-06    1.250e-06    9.687e-07    7.909e-07    1.137e-06    3.515e-07  
  7.75   0.05      4.230e-06    9.593e-07    8.150e-07    5.063e-07    9.033e-07    1.689e-07  
  8.25   0.05      2.119e-06    5.899e-07    4.684e-07    3.587e-07    5.429e-07    1.060e-07  
  8.75   0.05      1.983e-06    5.702e-07    4.578e-07    3.399e-07    5.250e-07    9.911e-08  
  9.25   0.05      9.904e-07    3.448e-07    2.989e-07    1.719e-07    3.253e-07    4.950e-08  
 

   pT    epT        Npi0       eNpi0%    eNpi0_stat%    eNpi0_sys%   eNpi0_ccuncorr%   eNpi0_pTcorr%
  1.25   0.05      1.857e+00    10.37    2.23    10.12    9.04    3.85  
  1.75   0.05      3.431e-01    10.47    2.04    10.27    9.01    4.17  
  2.25   0.05      7.330e-02    10.68    2.38    10.41    9.09    4.44  
  2.75   0.05      1.729e-02    11.05    3.24    10.56    9.38    4.63  
  3.25   0.05      4.548e-03    11.55    4.34    10.71    9.84    4.75  
  3.75   0.05      1.548e-03    11.38    2.75    11.04    9.39    5.05  
  4.25   0.05      5.564e-04    11.85    3.32    11.38    9.80    5.17  
  4.75   0.05      2.085e-04    12.27    4.92    11.24    10.14    5.30  
  5.25   0.05      9.868e-05    12.62    5.30    11.46    10.34    5.54  
  5.75   0.05      3.695e-05    14.51    8.89    11.47    12.57    5.29  
  6.25   0.05      2.027e-05    15.39    9.92    11.76    13.45    5.35  
  6.75   0.05      1.104e-05    18.83    14.52    11.98    17.35    4.43  
  7.25   0.05      6.646e-06    18.81    14.57    11.90    17.10    5.29  
  7.75   0.05      4.230e-06    22.68    19.27    11.97    21.36    3.99  
  8.25   0.05      2.119e-06    27.83    22.10    16.92    25.62    5.00  
  8.75   0.05      1.983e-06    28.75    23.08    17.14    26.47    5.00  
  9.25   0.05      9.904e-07    34.82    30.18    17.36    32.84    5.00  

