 <W> Shifting spectrum along the y-axis (Yield) ... 
   pT    epT        Npi0       eNpi0    eNpi0_stat    eNpi0_sys    eNpi0_ccuncorr    eNpi0_pTcorr.
  1.25   0.05      6.572e-02    6.837e-03    1.530e-03    6.664e-03    5.992e-03    2.457e-03  
  1.75   0.05      1.176e-02    1.236e-03    2.813e-04    1.203e-03    1.069e-03    4.780e-04  
  2.25   0.05      2.620e-03    2.821e-04    7.097e-05    2.731e-04    2.419e-04    1.139e-04  
  2.75   0.05      6.887e-04    7.761e-05    2.754e-05    7.256e-05    6.660e-05    3.141e-05  
  3.25   0.05      2.245e-04    2.705e-05    1.225e-05    2.412e-05    2.348e-05    1.053e-05  
  3.75   0.05      6.838e-05    8.879e-06    4.876e-06    7.422e-06    7.785e-06    3.312e-06  
  4.25   0.05      2.610e-05    4.227e-06    3.041e-06    2.935e-06    3.894e-06    1.192e-06  
  4.75   0.05      1.032e-05    2.035e-06    1.636e-06    1.210e-06    1.937e-06    4.110e-07  
  5.25   0.05      6.499e-06    1.419e-06    1.178e-06    7.915e-07    1.356e-06    2.705e-07  
  5.75   0.05      2.317e-06    7.379e-07    6.410e-07    3.654e-07    7.079e-07    1.159e-07  
  6.25   0.05      1.056e-06    4.334e-07    3.991e-07    1.690e-07    4.220e-07    5.280e-08  
 

   pT    epT        Npi0       eNpi0%    eNpi0_stat%    eNpi0_sys%   eNpi0_ccuncorr%   eNpi0_pTcorr%
  1.25   0.05      6.572e-02    10.40    2.33    10.14    9.12    3.74  
  1.75   0.05      1.176e-02    10.51    2.39    10.23    9.09    4.06  
  2.25   0.05      2.620e-03    10.77    2.71    10.42    9.23    4.35  
  2.75   0.05      6.887e-04    11.27    4.00    10.54    9.67    4.56  
  3.25   0.05      2.245e-04    12.05    5.46    10.75    10.46    4.69  
  3.75   0.05      6.838e-05    12.98    7.13    10.85    11.38    4.84  
  4.25   0.05      2.610e-05    16.19    11.65    11.24    14.92    4.57  
  4.75   0.05      1.032e-05    19.72    15.85    11.73    18.77    3.98  
  5.25   0.05      6.499e-06    21.84    18.13    12.18    20.87    4.16  
  5.75   0.05      2.317e-06    31.84    27.66    15.77    30.55    5.00  
  6.25   0.05      1.056e-06    41.06    37.81    16.01    39.97    5.00  

