 <W> Shifting spectrum along the y-axis (Yield) ... 
   pT    epT        Npi0       eNpi0    eNpi0_stat    eNpi0_sys    eNpi0_ccuncorr    eNpi0_pTcorr.
  1.25   0.05      3.014e-01    3.148e-02    6.072e-03    3.089e-02    2.753e-02    1.153e-02  
  1.75   0.05      5.530e-02    5.783e-03    1.069e-03    5.683e-03    4.983e-03    2.274e-03  
  2.25   0.05      1.190e-02    1.270e-03    2.814e-04    1.238e-03    1.085e-03    5.178e-04  
  2.75   0.05      2.965e-03    3.313e-04    9.941e-05    3.160e-04    2.842e-04    1.336e-04  
  3.25   0.05      9.206e-04    1.048e-04    3.686e-05    9.808e-05    8.904e-05    4.308e-05  
  3.75   0.05      3.197e-04    3.666e-05    1.175e-05    3.472e-05    3.059e-05    1.568e-05  
  4.25   0.05      1.138e-04    1.388e-05    5.948e-06    1.255e-05    1.173e-05    5.682e-06  
  4.75   0.05      4.786e-05    6.441e-06    3.630e-06    5.321e-06    5.601e-06    2.362e-06  
  5.25   0.05      1.943e-05    2.993e-06    2.047e-06    2.183e-06    2.686e-06    9.426e-07  
  5.75   0.05      1.086e-05    2.117e-06    1.709e-06    1.249e-06    1.989e-06    4.314e-07  
  6.25   0.05      4.274e-06    9.246e-07    7.746e-07    5.047e-07    8.680e-07    2.209e-07  
  6.75   0.05      2.982e-06    8.248e-07    6.676e-07    4.843e-07    7.715e-07    1.491e-07  
  7.25   0.05      8.629e-07    3.557e-07    3.262e-07    1.421e-07    3.447e-07    4.314e-08  
  7.75   0.05      6.868e-07    3.030e-07    2.804e-07    1.147e-07    2.942e-07    3.434e-08  
 

   pT    epT        Npi0       eNpi0%    eNpi0_stat%    eNpi0_sys%   eNpi0_ccuncorr%   eNpi0_pTcorr%
  1.25   0.05      3.014e-01    10.45    2.01    10.25    9.13    3.83  
  1.75   0.05      5.530e-02    10.46    1.93    10.28    9.01    4.11  
  2.25   0.05      1.190e-02    10.67    2.36    10.40    9.11    4.35  
  2.75   0.05      2.965e-03    11.17    3.35    10.66    9.59    4.51  
  3.25   0.05      9.206e-04    11.38    4.00    10.65    9.67    4.68  
  3.75   0.05      3.197e-04    11.46    3.68    10.86    9.57    4.90  
  4.25   0.05      1.138e-04    12.20    5.23    11.03    10.31    4.99  
  4.75   0.05      4.786e-05    13.46    7.58    11.12    11.70    4.93  
  5.25   0.05      1.943e-05    15.40    10.54    11.23    13.82    4.85  
  5.75   0.05      1.086e-05    19.48    15.74    11.50    18.31    3.97  
  6.25   0.05      4.274e-06    21.63    18.12    11.81    20.31    5.17  
  6.75   0.05      2.982e-06    27.66    22.39    16.24    25.87    5.00  
  7.25   0.05      8.629e-07    41.23    37.80    16.47    39.95    5.00  
  7.75   0.05      6.868e-07    44.11    40.82    16.70    42.84    5.00  

