 <W> Shifting spectrum along the y-axis (Yield) ... 
   pT    epT        Npi0       eNpi0    eNpi0_stat    eNpi0_sys    eNpi0_ccuncorr    eNpi0_pTcorr.
  1.25   0.05      4.908e-02    5.062e-03    9.123e-04    4.980e-03    4.394e-03    1.917e-03  
  1.75   0.05      8.649e-03    9.036e-04    1.581e-04    8.897e-04    7.733e-04    3.676e-04  
  2.25   0.05      1.896e-03    2.034e-04    4.530e-05    1.983e-04    1.725e-04    8.580e-05  
  2.75   0.05      5.016e-04    5.595e-05    1.693e-05    5.333e-05    4.742e-05    2.372e-05  
  3.25   0.05      1.577e-04    1.842e-05    7.196e-06    1.695e-05    1.566e-05    7.701e-06  
  3.75   0.05      5.268e-05    6.459e-06    2.918e-06    5.762e-06    5.495e-06    2.675e-06  
  4.25   0.05      1.916e-05    2.710e-06    1.691e-06    2.118e-06    2.409e-06    9.438e-07  
  4.75   0.05      7.632e-06    1.294e-06    9.743e-07    8.505e-07    1.198e-06    3.475e-07  
  5.25   0.05      4.171e-06    8.541e-07    7.104e-07    4.744e-07    8.103e-07    1.716e-07  
  5.75   0.05      1.548e-06    4.307e-07    3.548e-07    2.442e-07    4.076e-07    7.740e-08  
  6.25   0.05      9.173e-07    2.937e-07    2.544e-07    1.468e-07    2.808e-07    4.586e-08  
 

   pT    epT        Npi0       eNpi0%    eNpi0_stat%    eNpi0_sys%   eNpi0_ccuncorr%   eNpi0_pTcorr%
  1.25   0.05      4.908e-02    10.31    1.86    10.15    8.95    3.91  
  1.75   0.05      8.649e-03    10.45    1.83    10.29    8.94    4.25  
  2.25   0.05      1.896e-03    10.73    2.39    10.46    9.10    4.53  
  2.75   0.05      5.016e-04    11.15    3.38    10.63    9.45    4.73  
  3.25   0.05      1.577e-04    11.68    4.56    10.75    9.93    4.88  
  3.75   0.05      5.268e-05    12.26    5.54    10.94    10.43    5.08  
  4.25   0.05      1.916e-05    14.15    8.83    11.06    12.57    4.93  
  4.75   0.05      7.632e-06    16.95    12.77    11.14    15.69    4.55  
  5.25   0.05      4.171e-06    20.48    17.03    11.37    19.43    4.11  
  5.75   0.05      1.548e-06    27.82    22.91    15.77    26.32    5.00  
  6.25   0.05      9.173e-07    32.02    27.74    16.00    30.61    5.00  

