 <W> Shifting spectrum along the y-axis (Yield) ... 
   pT    epT        Npi0       eNpi0    eNpi0_stat    eNpi0_sys    eNpi0_ccuncorr    eNpi0_pTcorr.
  1.25   0.05      1.443e-01    1.504e-02    3.200e-03    1.470e-02    1.315e-02    5.481e-03  
  1.75   0.05      2.703e-02    2.823e-03    5.716e-04    2.764e-03    2.437e-03    1.099e-03  
  2.25   0.05      6.085e-03    6.476e-04    1.380e-04    6.327e-04    5.541e-04    2.616e-04  
  2.75   0.05      1.476e-03    1.675e-04    5.477e-05    1.583e-04    1.451e-04    6.539e-05  
  3.25   0.05      4.607e-04    5.472e-05    2.118e-05    5.045e-05    4.758e-05    2.090e-05  
  3.75   0.05      1.588e-04    1.878e-05    7.586e-06    1.717e-05    1.594e-05    7.646e-06  
  4.25   0.05      6.435e-05    8.287e-06    4.391e-06    7.027e-06    7.186e-06    3.119e-06  
  4.75   0.05      2.292e-05    3.700e-06    2.557e-06    2.674e-06    3.410e-06    1.001e-06  
  5.25   0.05      1.062e-05    1.846e-06    1.417e-06    1.183e-06    1.706e-06    4.915e-07  
  5.75   0.05      6.851e-06    1.290e-06    1.028e-06    7.783e-07    1.196e-06    3.376e-07  
  6.25   0.05      3.069e-06    7.133e-07    6.188e-07    3.548e-07    6.777e-07    1.516e-07  
  6.75   0.05      1.992e-06    5.929e-07    4.969e-07    3.235e-07    5.600e-07    9.962e-08  
 

   pT    epT        Npi0       eNpi0%    eNpi0_stat%    eNpi0_sys%   eNpi0_ccuncorr%   eNpi0_pTcorr%
  1.25   0.05      1.443e-01    10.42    2.22    10.19    9.12    3.80  
  1.75   0.05      2.703e-02    10.44    2.11    10.23    9.02    4.06  
  2.25   0.05      6.085e-03    10.64    2.27    10.40    9.11    4.30  
  2.75   0.05      1.476e-03    11.35    3.71    10.72    9.83    4.43  
  3.25   0.05      4.607e-04    11.88    4.60    10.95    10.33    4.54  
  3.75   0.05      1.588e-04    11.82    4.78    10.81    10.04    4.81  
  4.25   0.05      6.435e-05    12.88    6.82    10.92    11.17    4.85  
  4.75   0.05      2.292e-05    16.14    11.16    11.67    14.88    4.37  
  5.25   0.05      1.062e-05    17.38    13.34    11.14    16.06    4.63  
  5.75   0.05      6.851e-06    18.83    15.01    11.36    17.46    4.93  
  6.25   0.05      3.069e-06    23.25    20.17    11.56    22.08    4.94  
  6.75   0.05      1.992e-06    29.76    24.94    16.24    28.11    5.00  

