 <W> Shifting spectrum along the y-axis (Yield) ... 
   pT    epT        Npi0       eNpi0    eNpi0_stat    eNpi0_sys    eNpi0_ccuncorr    eNpi0_pTcorr.
  1.25   0.05      7.976e-02    8.251e-03    1.230e-03    8.159e-03    7.145e-03    3.144e-03  
  1.75   0.05      1.459e-02    1.518e-03    2.095e-04    1.504e-03    1.295e-03    6.220e-04  
  2.25   0.05      3.249e-03    3.450e-04    5.760e-05    3.401e-04    2.909e-04    1.478e-04  
  2.75   0.05      8.160e-04    9.038e-05    2.230e-05    8.757e-05    7.627e-05    3.869e-05  
  3.25   0.05      2.521e-04    2.887e-05    9.192e-06    2.737e-05    2.430e-05    1.240e-05  
  3.75   0.05      8.682e-05    1.005e-05    3.191e-06    9.525e-06    8.296e-06    4.489e-06  
  4.25   0.05      3.396e-05    4.190e-06    1.827e-06    3.771e-06    3.512e-06    1.786e-06  
  4.75   0.05      1.267e-05    1.768e-06    1.058e-06    1.417e-06    1.545e-06    6.493e-07  
  5.25   0.05      6.049e-06    9.781e-07    6.961e-07    6.871e-07    8.864e-07    2.929e-07  
  5.75   0.05      3.047e-06    5.359e-07    4.061e-07    3.496e-07    4.890e-07    1.569e-07  
  6.25   0.05      1.648e-06    3.293e-07    2.672e-07    1.923e-07    3.052e-07    8.742e-08  
  6.75   0.05      7.534e-07    1.962e-07    1.754e-07    8.792e-08    1.883e-07    3.324e-08  
  7.25   0.05      2.726e-07    1.021e-07    9.614e-08    3.451e-08    9.946e-08    1.681e-08  
  7.75   0.05      1.513e-07    7.971e-08    7.561e-08    2.525e-08    7.811e-08    7.561e-09  
 

   pT    epT        Npi0       eNpi0%    eNpi0_stat%    eNpi0_sys%   eNpi0_ccuncorr%   eNpi0_pTcorr%
  1.25   0.05      7.976e-02    10.34    1.54    10.23    8.96    3.94  
  1.75   0.05      1.459e-02    10.41    1.44    10.31    8.88    4.26  
  2.25   0.05      3.249e-03    10.62    1.77    10.47    8.95    4.55  
  2.75   0.05      8.160e-04    11.08    2.73    10.73    9.35    4.74  
  3.25   0.05      2.521e-04    11.45    3.65    10.86    9.64    4.92  
  3.75   0.05      8.682e-05    11.57    3.68    10.97    9.56    5.17  
  4.25   0.05      3.396e-05    12.34    5.38    11.10    10.34    5.26  
  4.75   0.05      1.267e-05    13.96    8.35    11.19    12.20    5.13  
  5.25   0.05      6.049e-06    16.17    11.51    11.36    14.65    4.84  
  5.75   0.05      3.047e-06    17.59    13.33    11.48    16.05    5.15  
  6.25   0.05      1.648e-06    19.98    16.21    11.67    18.52    5.30  
  6.75   0.05      7.534e-07    26.04    23.28    11.67    25.00    4.41  
  7.25   0.05      2.726e-07    37.47    35.27    12.66    36.49    6.17  
  7.75   0.05      1.513e-07    52.70    49.99    16.69    51.64    5.00  

