 <W> Shifting spectrum along the y-axis (Yield) ... 
   pT    epT        Npi0       eNpi0    eNpi0_stat    eNpi0_sys    eNpi0_ccuncorr    eNpi0_pTcorr.
  1.25   0.05      2.439e+00    2.559e-01    6.181e-02    2.483e-01    2.246e-01    9.330e-02  
  1.75   0.05      4.731e-01    4.984e-02    9.445e-03    4.893e-02    4.284e-02    1.992e-02  
  2.25   0.05      9.716e-02    1.049e-02    2.497e-03    1.019e-02    8.934e-03    4.372e-03  
  2.75   0.05      2.194e-02    2.496e-03    7.971e-04    2.366e-03    2.144e-03    1.018e-03  
  3.25   0.05      5.748e-03    6.942e-04    2.679e-04    6.404e-04    6.035e-04    2.699e-04  
  3.75   0.05      1.885e-03    2.262e-04    5.764e-05    2.187e-04    1.917e-04    9.414e-05  
  4.25   0.05      6.468e-04    7.755e-05    2.532e-05    7.330e-05    6.392e-05    3.447e-05  
  4.75   0.05      2.838e-04    3.451e-05    1.271e-05    3.208e-05    2.809e-05    1.561e-05  
  5.25   0.05      1.215e-04    1.552e-05    6.697e-06    1.400e-05    1.274e-05    6.825e-06  
  5.75   0.05      4.668e-05    6.672e-06    3.785e-06    5.495e-06    5.706e-06    2.573e-06  
  6.25   0.05      2.509e-05    3.763e-06    2.318e-06    2.965e-06    3.217e-06    1.457e-06  
  6.75   0.05      1.043e-05    1.973e-06    1.477e-06    1.308e-06    1.800e-06    5.162e-07  
  7.25   0.05      7.087e-06    1.486e-06    1.187e-06    8.932e-07    1.379e-06    3.183e-07  
  7.75   0.05      5.484e-06    1.127e-06    9.132e-07    6.606e-07    1.040e-06    2.688e-07  
  8.25   0.05      3.541e-06    8.553e-07    6.102e-07    5.993e-07    7.636e-07    1.770e-07  
  8.75   0.05      1.675e-06    4.999e-07    4.092e-07    2.872e-07    4.632e-07    8.376e-08  
  9.25   0.05      1.522e-06    4.667e-07    3.847e-07    2.643e-07    4.324e-07    7.612e-08  
  9.75   0.05      7.396e-07    2.879e-07    2.569e-07    1.300e-07    2.742e-07    3.698e-08  
 

   pT    epT        Npi0       eNpi0%    eNpi0_stat%    eNpi0_sys%   eNpi0_ccuncorr%   eNpi0_pTcorr%
  1.25   0.05      2.439e+00    10.49    2.53    10.18    9.21    3.83  
  1.75   0.05      4.731e-01    10.53    2.00    10.34    9.05    4.21  
  2.25   0.05      9.716e-02    10.80    2.57    10.49    9.20    4.50  
  2.75   0.05      2.194e-02    11.38    3.63    10.78    9.77    4.64  
  3.25   0.05      5.748e-03    12.08    4.66    11.14    10.50    4.69  
  3.75   0.05      1.885e-03    12.00    3.06    11.60    10.17    5.00  
  4.25   0.05      6.468e-04    11.99    3.92    11.33    9.88    5.33  
  4.75   0.05      2.838e-04    12.16    4.48    11.30    9.90    5.50  
  5.25   0.05      1.215e-04    12.78    5.51    11.53    10.49    5.62  
  5.75   0.05      4.668e-05    14.29    8.11    11.77    12.22    5.51  
  6.25   0.05      2.509e-05    15.00    9.24    11.82    12.82    5.81  
  6.75   0.05      1.043e-05    18.92    14.16    12.54    17.27    4.95  
  7.25   0.05      7.087e-06    20.97    16.76    12.60    19.46    4.49  
  7.75   0.05      5.484e-06    20.55    16.65    12.05    18.96    4.90  
  8.25   0.05      3.541e-06    24.15    17.23    16.92    21.56    5.00  
  8.75   0.05      1.675e-06    29.84    24.43    17.15    27.65    5.00  
  9.25   0.05      1.522e-06    30.66    25.27    17.36    28.40    5.00  
  9.75   0.05      7.396e-07    38.92    34.73    17.57    37.08    5.00  

