 <W> Shifting spectrum along the y-axis (Yield) ... 
   pT    epT        Npi0       eNpi0    eNpi0_stat    eNpi0_sys    eNpi0_ccuncorr    eNpi0_pTcorr.
  1.25   0.05      3.183e-02    3.926e-03    7.086e-04    3.862e-03    3.617e-03    1.230e-03  
  1.75   0.05      5.587e-03    6.939e-04    1.327e-04    6.811e-04    6.363e-04    2.234e-04  
  2.25   0.05      1.250e-03    1.573e-04    3.905e-05    1.524e-04    1.438e-04    5.098e-05  
  2.75   0.05      3.192e-04    4.163e-05    1.277e-05    3.962e-05    3.793e-05    1.338e-05  
  3.25   0.05      9.161e-05    1.289e-05    6.577e-06    1.108e-05    1.188e-05    3.780e-06  
  3.75   0.05      3.496e-05    5.300e-06    2.941e-06    4.409e-06    4.898e-06    1.494e-06  
  4.25   0.05      1.069e-05    2.077e-06    1.633e-06    1.283e-06    1.981e-06    4.340e-07  
  4.75   0.05      5.584e-06    1.221e-06    1.023e-06    6.662e-07    1.173e-06    2.255e-07  
  5.25   0.05      2.698e-06    7.771e-07    6.544e-07    4.192e-07    7.420e-07    1.349e-07  
  5.75   0.05      8.582e-07    3.757e-07    3.504e-07    1.354e-07    3.677e-07    4.291e-08  
 

   pT    epT        Npi0       eNpi0%    eNpi0_stat%    eNpi0_sys%   eNpi0_ccuncorr%   eNpi0_pTcorr%
  1.25   0.05      3.183e-02    12.33    2.23    12.13    11.36    3.86  
  1.75   0.05      5.587e-03    12.42    2.38    12.19    11.39    4.00  
  2.25   0.05      1.250e-03    12.59    3.12    12.20    11.50    4.08  
  2.75   0.05      3.192e-04    13.04    4.00    12.41    11.88    4.19  
  3.25   0.05      9.161e-05    14.07    7.18    12.10    12.97    4.13  
  3.75   0.05      3.496e-05    15.16    8.41    12.61    14.01    4.27  
  4.25   0.05      1.069e-05    19.43    15.28    12.01    18.53    4.06  
  4.75   0.05      5.584e-06    21.86    18.33    11.93    21.01    4.04  
  5.25   0.05      2.698e-06    28.80    24.25    15.54    27.50    5.00  
  5.75   0.05      8.582e-07    43.77    40.83    15.77    42.84    5.00  

