 <W> Shifting spectrum along the y-axis (Yield) ... 
   pT    epT        Npi0       eNpi0    eNpi0_stat    eNpi0_sys    eNpi0_ccuncorr    eNpi0_pTcorr.
  1.25   0.05      8.824e-01    9.018e-02    9.940e-03    8.962e-02    7.804e-02    3.416e-02  
  1.75   0.05      1.698e-01    1.754e-02    1.650e-03    1.747e-02    1.499e-02    7.103e-03  
  2.25   0.05      3.497e-02    3.664e-03    4.103e-04    3.641e-03    3.086e-03    1.560e-03  
  2.75   0.05      8.222e-03    8.872e-04    1.327e-04    8.771e-04    7.431e-04    3.840e-04  
  3.25   0.05      2.219e-03    2.461e-04    4.723e-05    2.415e-04    2.049e-04    1.076e-04  
  3.75   0.05      7.308e-04    8.215e-05    9.735e-06    8.156e-05    6.741e-05    3.686e-05  
  4.25   0.05      2.631e-04    2.980e-05    4.445e-06    2.947e-05    2.399e-05    1.381e-05  
  4.75   0.05      1.071e-04    1.232e-05    2.383e-06    1.209e-05    9.787e-06    5.805e-06  
  5.25   0.05      4.585e-05    5.383e-06    1.306e-06    5.222e-06    4.234e-06    2.557e-06  
  5.75   0.05      2.024e-05    2.466e-06    7.684e-07    2.343e-06    1.949e-06    1.147e-06  
  6.25   0.05      1.039e-05    1.314e-06    4.934e-07    1.217e-06    1.041e-06    6.017e-07  
  6.75   0.05      5.523e-06    7.408e-07    3.432e-07    6.567e-07    6.008e-07    3.172e-07  
  7.25   0.05      2.954e-06    4.239e-07    2.332e-07    3.540e-07    3.510e-07    1.699e-07  
  7.75   0.05      1.850e-06    2.932e-07    1.891e-07    2.241e-07    2.517e-07    1.013e-07  
  8.25   0.05      1.126e-06    2.240e-07    1.178e-07    1.906e-07    1.875e-07    5.631e-08  
  8.75   0.05      8.303e-07    1.728e-07    9.800e-08    1.424e-07    1.455e-07    4.151e-08  
  9.25   0.05      5.181e-07    1.160e-07    7.328e-08    8.994e-08    9.938e-08    2.590e-08  
  9.75   0.05      2.831e-07    7.600e-08    5.744e-08    4.976e-08    6.817e-08    1.416e-08  
  10.25   0.05      1.976e-07    5.494e-08    4.225e-08    3.512e-08    4.940e-08    9.877e-09  
  10.75   0.05      1.581e-07    4.687e-08    3.726e-08    2.842e-08    4.252e-08    7.904e-09  
  11.25   0.05      1.091e-07    3.618e-08    3.027e-08    1.984e-08    3.341e-08    5.455e-09  
  11.75   0.05      7.509e-08    2.895e-08    2.544e-08    1.379e-08    2.724e-08    3.755e-09  
 

   pT    epT        Npi0       eNpi0%    eNpi0_stat%    eNpi0_sys%   eNpi0_ccuncorr%   eNpi0_pTcorr%
  1.25   0.05      8.824e-01    10.22    1.13    10.16    8.84    3.87  
  1.75   0.05      1.698e-01    10.33    0.97    10.29    8.83    4.18  
  2.25   0.05      3.497e-02    10.48    1.17    10.41    8.82    4.46  
  2.75   0.05      8.222e-03    10.79    1.61    10.67    9.04    4.67  
  3.25   0.05      2.219e-03    11.09    2.13    10.88    9.23    4.85  
  3.75   0.05      7.308e-04    11.24    1.33    11.16    9.22    5.04  
  4.25   0.05      2.631e-04    11.33    1.69    11.20    9.12    5.25  
  4.75   0.05      1.071e-04    11.50    2.23    11.29    9.14    5.42  
  5.25   0.05      4.585e-05    11.74    2.85    11.39    9.24    5.58  
  5.75   0.05      2.024e-05    12.18    3.80    11.58    9.63    5.67  
  6.25   0.05      1.039e-05    12.64    4.75    11.71    10.02    5.79  
  6.75   0.05      5.523e-06    13.41    6.21    11.89    10.88    5.74  
  7.25   0.05      2.954e-06    14.35    7.89    11.98    11.88    5.75  
  7.75   0.05      1.850e-06    15.85    10.22    12.11    13.61    5.48  
  8.25   0.05      1.126e-06    19.89    10.45    16.92    16.65    5.00  
  8.75   0.05      8.303e-07    20.81    11.80    17.15    17.53    5.00  
  9.25   0.05      5.181e-07    22.39    14.15    17.36    19.18    5.00  
  9.75   0.05      2.831e-07    26.84    20.29    17.58    24.08    5.00  
  10.25   0.05      1.976e-07    27.81    21.38    17.78    25.01    5.00  
  10.75   0.05      1.581e-07    29.64    23.57    17.98    26.89    5.00  
  11.25   0.05      1.091e-07    33.15    27.73    18.17    30.61    5.00  
  11.75   0.05      7.509e-08    38.55    33.88    18.36    36.27    5.00  

