 0.1500000      3.729394     0.5000000E-01  16.17157    
 0.2500000      1.407755     0.5000000E-01 0.9451254    
 0.3500000      1.096169     0.5000000E-01 0.2576541    
 0.4500000     0.9814149     0.5000000E-01 0.1021252    
 0.5500000     0.5897281     0.5000001E-01 0.4496625E-01
 0.6500000     0.4180532     0.4999998E-01 0.2522435E-01
 0.7500000     0.2430159     0.5000001E-01 0.1277934E-01
 0.8500000     0.1522788     0.5000001E-01 0.7497459E-02
 0.9500000     0.7905164E-01 0.4999998E-01 0.4218330E-02
  1.050000     0.4898046E-01 0.5000001E-01 0.2663615E-02
  1.150000     0.3294217E-01 0.5000001E-01 0.1820829E-02
  1.250000     0.1951720E-01 0.5000001E-01 0.1195668E-02
  1.350000     0.1213308E-01 0.4999995E-01 0.8310339E-03
  1.450000     0.7441404E-02 0.5000001E-01 0.5520172E-03
  1.550000     0.5414462E-02 0.5000001E-01 0.4198118E-03
  1.650000     0.2837037E-02 0.5000001E-01 0.2656204E-03
  1.750000     0.1834395E-02 0.5000001E-01 0.2063459E-03
  1.850000     0.9911382E-03 0.4999995E-01 0.1404009E-03
  1.950000     0.8102485E-03 0.5000001E-01 0.1162275E-03
  2.050000     0.4756103E-03 0.5000007E-01 0.8501064E-04
  2.150000     0.3278971E-03 0.4999995E-01 0.7017016E-04
  2.250000     0.1493556E-03 0.4999995E-01 0.4811393E-04
  2.350000     0.1074125E-03 0.5000007E-01 0.3069689E-04
  2.450000     0.1065734E-03 0.4999995E-01 0.3687830E-04
  2.550000     0.5024467E-04 0.5000007E-01 0.2332275E-04
  2.650000     0.4654169E-04 0.4999995E-01 0.2327039E-04
  2.750000     0.6056905E-05 0.4999995E-01 0.1382388E-04
  2.850000     0.1401602E-04 0.5000007E-01 0.1513881E-04
  2.950000     0.4766935E-04 0.4999995E-01 0.1945509E-04
  3.050000     0.1581531E-04 0.5000007E-01 0.1264253E-04
  3.150000     0.2343588E-05 0.4999995E-01 0.1013774E-04
  3.250000     0.1674583E-05 0.4999995E-01 0.5150812E-05
  3.350000     -.7329782E-06 0.5000007E-01 0.4267460E-05
  3.450000     0.1074472E-04 0.4999995E-01 0.1304560E-04
  3.550000     0.2681189E-05 0.5000007E-01 0.3919592E-05
  3.650000     -.3701419E-05 0.4999995E-01 0.2437389E-05
  3.750000     -.1135901E-05 0.4999995E-01 0.2565418E-05
  3.850000     -.2308784E-05 0.5000007E-01 0.1691302E-05
  3.950000     -.1040662E-05 0.4999995E-01 0.1913891E-05
  4.050000     0.1404115E-05 0.4999995E-01 0.4630116E-05
  4.150000     0.3860103E-05 0.5000019E-01 0.4593585E-05
  4.250000     0.4027181E-05 0.4999995E-01 0.4544202E-05
  4.350000     0.7398252E-06 0.4999995E-01 0.4053311E-05
  4.450000     0.2708607E-05 0.4999995E-01 0.3718169E-05
  4.550000     0.6104660E-05 0.4999995E-01 0.5098801E-05
  4.650000     0.6172691E-05 0.5000019E-01 0.6852008E-05
  4.750000     0.2284268E-05 0.4999995E-01 0.3198633E-05
  4.850000     0.1753237E-07 0.4999995E-01 0.1166996E-05
  4.950000     -.1248309E-05 0.4999995E-01 0.5746079E-06
