0.45   0.84527   0.05   0.138726
0.55   0.768782   0.05   0.0714641
0.65   0.472355   0.05   0.0334341
0.75   0.318123   0.05   0.0188017
0.85   0.193132   0.05   0.0110006
0.95   0.108479   0.05   0.00610725
1.05   0.0641245   0.05   0.0039732
1.15   0.0470995   0.05   0.00264972
1.25   0.0268522   0.05   0.00161597
1.35   0.0184556   0.05   0.00122205
1.45   0.0115437   0.05   0.000788989
1.55   0.00816132   0.05   0.000605637
1.65   0.0048049   0.05   0.000400744
1.75   0.00324093   0.05   0.00030923
1.85   0.00167349   0.05   0.00020656
1.95   0.00128738   0.05   0.000163925
2.05   0.000618947   0.05   0.000114288
2.15   0.000399206   0.05   9.05076e005
2.25   0.00042716   0.05   8.49298e005
2.35   0.000271483   0.05   5.73326e005
2.45   0.00018833   0.05   5.16693e005
2.55   0.000138777   0.05   4.43061e005
2.65   0.000118343   0.05   3.43326e005
2.75   1.59407e005   0.05   2.44373e005
2.85   2.40662e005   0.05   2.28209e005
2.95   2.78095e006   0.05   1.36247e005
3.05   4.1759e006   0.05   1.39757e005
3.15   1.35842e005   0.05   1.37488e005
3.25   4.18682e005   0.05   1.76256e005
3.35   5.1376e006   0.05   9.69888e006
3.45   03.76358e006   0.05   8.12553e006
3.55   9.6067e006   0.05   8.59057e006
3.65   4.8171e006   0.05   8.61868e006
3.75   03.55337e006   0.05   4.76684e006
3.85   4.74805e006   0.05   8.9465e006
3.95   1.51154e006   0.05   5.69832e006
4.05   06.26735e006   0.05   3.00539e006
4.15   2.45654e006   0.05   4.71929e006
4.25   01.9514e006   0.05   4.12658e006
4.35   05.10836e007   0.05   4.37e006
4.45   3.60986e006   0.05   3.85946e006
4.55   6.85454e006   0.05   5.27232e006
4.65   2.58504e006   0.05   3.72856e006
4.75   8.71794e008   0.05   2.11051e006
4.85   1.88138e006   0.05   3.12114e006
4.95   02.04713e006   0.05   1.60001e006



0.1   78.0481   0.1   32.535
0.3   1.6463   0.1   0.949594
0.5   0.807026   0.1   0.0780258
0.7   0.395239   0.1   0.0191791
0.9   0.150805   0.1   0.00629108
1.1   0.055612   0.1   0.00238785
1.3   0.0226539   0.1   0.00101301
1.5   0.00985252   0.1   0.000497318
1.7   0.00402291   0.1   0.00025309
1.9   0.00148044   0.1   0.000131851
2.1   0.000509077   0.1   7.28928e005
2.3   0.000349321   0.1   5.1235e005
2.5   0.000163554   0.1   3.40321e005
2.7   6.71419e005   0.1   2.10708e005
2.9   1.34236e005   0.1   1.32894e005
3.1   8.88003e006   0.1   9.80241e006
3.3   2.35029e005   0.1   1.00589e005
3.5   2.92156e006   0.1   5.91232e006
3.7   6.31867e007   0.1   4.92454e006
3.9   3.1298e006   0.1   5.30355e006
4.1   01.9054e006   0.1   2.7975e006
4.3   01.23112e006   0.1   3.00522e006
4.5   5.2322e006   0.1   3.26699e006
4.7   1.33611e006   0.1   2.14222e006
4.9   08.28732e008   0.1   1.75368e006


gSystem->Load("libemcAnalyzer"); emcAnalyzer e; TGraphErrors *eband;
TH1F*hwa98_cent01=(TH1F*)emcAnalyzerUtils::readAsciiToHisto("/home/enterria/analyzer/data/wa98_tables/original_klaus/wa98_pi0_et01.dat",4);
TH1F*hwa98_cent02=(TH1F*)emcAnalyzerUtils::readAsciiToHisto("/home/enterria/analyzer/data/wa98_tables/original_klaus/wa98_pi0_et02.dat",4);
hwa98_cent02->SetLineColor(4)
hwa98_cent01->SetMarkerStyle(29)
hwa98_cent01->SetMinimum(1e010);
hwa98_cent01->Draw();
hwa98_cent02->Draw("same");
TH1F*hwa98_cent0102=(TH1F*)hwa98_cent01->Clone();
hwa98_cent0102->Add(hwa98_cent02,1.)
hwa98_cent0102->Draw("same");
hwa98_cent0102->SetLineColor(2);
hwa98_cent0102->Scale(0.34); // 0.174+0.174 (paper: 0.172+0.158)
emcAnalyzerUtils::dumpHisto(hwa98_cent0102);

TH1F*hwa98_cent0102=(TH1F*)emcAnalyzerUtils::readAsciiToHisto("/home/enterria/analyzer/data/wa98_tables/original_klaus/wa98_pi0_et0102.dat",4);
hwa98_cent0102->Rebin(2);
hwa98_cent0102->Scale(0.5);
emcAnalyzerUtils::dumpHisto(hwa98_cent0102);
