 0.6500000      16.59541     0.4999998E-01  1.422587    
 0.7500000      11.17596     0.5000001E-01 0.7611724    
 0.8500000      7.381420     0.5000001E-01 0.4328093    
 0.9500000      5.011819     0.4999998E-01 0.2707228    
  1.050000      3.272992     0.5000001E-01 0.1786740    
  1.150000      1.912465     0.5000001E-01 0.1086857    
  1.250000      1.123439     0.5000001E-01 0.6368383E-01
  1.350000     0.7074468     0.4999995E-01 0.4291397E-01
  1.450000     0.3842955     0.5000001E-01 0.2651415E-01
  1.550000     0.2746461     0.5000001E-01 0.2025271E-01
  1.650000     0.1589994     0.5000001E-01 0.1352127E-01
  1.750000     0.1010402     0.5000001E-01 0.9643017E-02
  1.850000     0.7233274E-01 0.4999995E-01 0.7257433E-02
  1.950000     0.4339272E-01 0.5000001E-01 0.5280577E-02
2.25   0.0104372   0.15   0.00134228
2.55   0.00408195   0.15   0.000704565
2.85   0.000751343   0.15   0.000364618
3.15   0.00036212   0.15   0.000226745
3.45   0.000190435   0.15   0.000147139
3.75   9.4615e-05   0.15   0.000100904
4.05   9.79514e-05   0.15   7.54178e-05
4.35   4.54427e-05   0.15   5.58242e-05
4.65   2.63674e-05   0.15   4.18439e-05


2.15   0.0173143   0.15   0.00173635
2.45   0.00585278   0.15   0.000887183
2.75   0.00095822   0.15   0.000450261
3.05   0.000402273   0.15   0.00025015
3.35   0.000236717   0.15   0.000169914
3.65   0.000201111   0.15   0.000116017
3.95   8.33553e-05   0.15   8.30482e-05
4.25   6.79831e-05   0.15   6.2038e-05
4.55   3.80541e-05   0.15   4.32701e-05
4.85   4.50312e-05   0.15   3.92831e-05


2.05   0.0286393   0.15   0.002356
2.35   0.00785926   0.15   0.0010906
2.65   0.00205104   0.15   0.000561235
2.95   0.000351594   0.15   0.000305262
3.25   0.000300946   0.15   0.000196721
3.55   0.000160004   0.15   0.000132823
3.85   0.00012355   0.15   9.02258e-05
4.15   8.08575e-05   0.15   6.99074e-05
4.45   4.32721e-05   0.15   4.80496e-05
4.75   1.73123e-05   0.15   4.06268e-05


 0.1500000      11587.44     0.5000000E-01  6039.312    
 0.2500000      663.2482     0.5000000E-01  97.77590    
 0.3500000      64.92509     0.5000000E-01  13.53048    
 0.4500000      92.58122     0.5000000E-01  7.487114    
 0.5500000      46.97757     0.5000001E-01  3.616889    

  2.050000     0.2720280E-01 0.5000007E-01 0.3792326E-02
  2.150000     0.1532249E-01 0.4999995E-01 0.2773131E-02
  2.250000     0.9417554E-02 0.4999995E-01 0.2249931E-02
  2.350000     0.6571522E-02 0.5000007E-01 0.1860915E-02
  2.450000     0.7588690E-02 0.4999995E-01 0.1476312E-02
  2.550000     0.3398130E-02 0.5000007E-01 0.1200556E-02
  2.650000     0.1259042E-02 0.4999995E-01 0.9202608E-03
  2.750000     0.1495955E-02 0.4999995E-01 0.7393592E-03
  2.850000     0.1196632E-03 0.5000007E-01 0.6565680E-03
  2.950000     0.6384115E-03 0.4999995E-01 0.4677454E-03
  3.050000     0.2967079E-03 0.5000007E-01 0.4345103E-03
  3.150000     0.2716994E-03 0.4999995E-01 0.3944491E-03
  3.250000     0.5179516E-03 0.4999995E-01 0.3439910E-03
  3.350000     0.1131863E-03 0.5000007E-01 0.2727141E-03
  3.450000     0.7901325E-04 0.4999995E-01 0.2591017E-03
  3.550000     0.3791061E-03 0.5000007E-01 0.2309614E-03
  3.650000     0.2189287E-04 0.4999995E-01 0.1957056E-03
  3.750000     0.2023335E-03 0.4999995E-01 0.1717436E-03
  3.850000     0.5961856E-04 0.5000007E-01 0.1543956E-03
  3.950000     0.1086983E-03 0.4999995E-01 0.1411823E-03
  4.050000     0.8174905E-04 0.4999995E-01 0.1352873E-03
  4.150000     0.1034068E-03 0.5000019E-01 0.1138223E-03
  4.250000     0.5741662E-04 0.4999995E-01 0.1128062E-03
  4.350000     0.4312584E-04 0.4999995E-01 0.9464521E-04
  4.450000     0.3578559E-04 0.4999995E-01 0.7977567E-04
  4.550000     0.5090492E-04 0.4999995E-01 0.7387136E-04
  4.650000     0.2747181E-04 0.5000019E-01 0.7091976E-04
  4.750000     0.7253802E-06 0.4999995E-01 0.7260595E-04
  4.850000     0.2373967E-04 0.4999995E-01 0.6748029E-04
  4.950000     0.1106285E-03 0.4999995E-01 0.6374359E-04

2.50   0.00549341   0.1   0.000951424
2.70   0.0013775   0.1   0.00059024
2.90   0.000379037   0.1   0.000403072
3.10   0.000284204   0.1   0.000293423
3.30   0.000315569   0.1   0.00021949
3.50   0.00022906   0.1   0.000173549
3.70   0.000112113   0.1   0.000130189
3.90   8.41584e-05   0.1   0.000104607
4.10   9.25779e-05   0.1   8.83999e-05
4.30   5.02712e-05   0.1   7.36257e-05
4.50   4.33453e-05   0.1   5.43625e-05
4.70   1.40986e-05   0.1   5.07475e-05
4.90   6.71841e-05   0.1   4.64135e-05
