0.35   197.815   0.15   7.87776
0.65   18.7477   0.15   0.300157
0.95   4.56845   0.15   0.0503235
1.25   1.07917   0.15   0.0115255
1.55   0.273073   0.15   0.00340425
1.85   0.0756335   0.15   0.00120084
2.15   0.0224566   0.15   0.00049983
2.45   0.00684487   0.15   0.000234714
2.75   0.00214882   0.15   0.000125785
3.05   0.000687897   0.15   7.40821e-05
3.35   0.000236843   0.15   5.01176e-05
3.65   0.000115157   0.15   3.40999e-05
3.95   5.32316e-05   0.15   2.28645e-05
4.25   3.59896e-05   0.15   1.7365e-05
4.55   2.71905e-05   0.15   1.32882e-05
4.85   1.66257e-05   0.15   1.14475e-05
