0.20   2.61298   0.1   8.29186
0.40   1.0388   0.1   0.138579
0.60   0.503891   0.1   0.0257791
0.80   0.197647   0.1   0.00740818
1.00   0.0640159   0.1   0.00249445
1.20   0.0262277   0.1   0.00108909
1.40   0.00978716   0.1   0.000498827
1.60   0.0041257   0.1   0.00024839
1.80   0.00141276   0.1   0.00012479
2.00   0.000642924   0.1   7.19987e-05
2.20   0.00023862   0.1   4.25395e-05
2.40   0.000106989   0.1   2.39902e-05
2.60   4.83908e-05   0.1   1.64724e-05
2.80   1.00359e-05   0.1   1.02499e-05
3.00   3.17417e-05   0.1   1.16009e-05
3.20   2.00894e-06   0.1   5.6852e-06
3.40   5.73838e-06   0.1   6.86236e-06
3.60   3.191e-06   0.1   2.3076e-06
3.80   1.72214e-06   0.1   1.5362e-06
4.00   1.22231e-06   0.1   2.50475e-06
4.20   3.94341e-06   0.1   3.23054e-06
4.40   1.72421e-06   0.1   2.7502e-06
4.60   6.13863e-06   0.1   4.27043e-06
4.80   1.15086e-06   0.1   1.70234e-06
