0 0 1 0 0 2 0
0 0 1 0 0 2 1
0 0 1 0 0 2 4
0 0 1 0 0 2 5
0 0 1 0 0 2 8
0 0 1 0 0 2 9
0 0 1 0 0 2 12
0 0 1 0 0 2 13
0 0 1 0 0 2 16
0 0 1 0 0 2 17
0 0 1 0 0 2 20
0 0 1 0 0 2 21
0 0 1 0 0 2 24
0 0 1 0 0 2 25
0 0 1 0 0 2 28
0 0 1 0 0 2 29
0 2 1 0 0 0 34
0 2 1 0 0 0 35
0 2 1 0 0 0 36
0 2 1 0 0 0 37
0 2 1 0 0 0 42
0 2 1 0 0 0 43
0 2 1 0 0 0 44
0 2 1 0 0 0 45
0 2 1 0 1 0 34
0 2 1 0 1 0 35
0 2 1 0 1 0 36
0 2 1 0 1 0 37
0 2 1 0 1 0 42
0 2 1 0 1 0 43
0 2 1 0 1 0 44
0 2 1 0 1 0 45
0 2 1 0 0 2 34
0 2 1 0 0 2 35
0 2 1 0 0 2 36
0 2 1 0 0 2 37
0 2 1 0 0 2 42
0 2 1 0 0 2 43
0 2 1 0 0 2 44
0 2 1 0 0 2 45
0 2 1 0 1 2 34
0 2 1 0 1 2 35
0 2 1 0 1 2 36
0 2 1 0 1 2 37
0 2 1 0 1 2 42
0 2 1 0 1 2 43
0 2 1 0 1 2 44
0 2 1 0 1 2 45
0 2 3 0 0 0 64
0 2 3 0 0 0 65
0 2 3 0 0 0 66
0 2 3 0 0 0 67
0 2 3 0 0 0 72
0 2 3 0 0 0 73
0 2 3 0 0 0 74
0 2 3 0 0 0 75
0 2 3 0 0 2 68
0 2 3 0 0 2 69
0 2 3 0 0 2 70
0 2 3 0 0 2 71
0 2 3 0 0 2 76
0 2 3 0 0 2 77
0 2 3 0 0 2 78
0 2 3 0 0 2 79
0 2 5 0 0 0 15
0 2 5 0 1 0 31
0 2 5 0 0 0 31
0 2 5 0 1 0 14
0 2 5 0 0 0 14
0 2 5 0 1 0 30
0 2 5 0 0 0 30
0 2 5 0 1 0 13
0 2 5 0 0 0 13
0 2 5 0 1 0 29
0 2 5 0 0 0 29
0 2 5 0 1 0 12
0 2 5 0 0 0 12
0 2 5 0 1 0 28
0 2 5 0 0 0 28
0 2 5 0 1 0 11
0 2 5 0 0 0 11
0 2 5 0 1 0 27
0 2 5 0 0 0 27
0 2 5 0 1 0 10
0 2 5 0 0 0 10
0 2 5 0 1 0 26
0 2 5 0 0 0 26
0 2 5 0 1 0 9
0 2 5 0 0 0 9
0 2 5 0 1 0 25
0 2 5 0 0 0 25
0 2 5 0 1 0 8
0 2 5 0 0 0 8
0 2 5 0 1 0 24
0 2 5 0 0 0 24
0 2 5 0 1 2 0
0 2 5 0 0 2 0
0 2 5 0 1 2 16
0 2 5 0 0 2 16
0 2 5 0 1 2 1
0 2 5 0 0 2 1
0 2 5 0 1 2 17
0 2 5 0 0 2 17
0 2 5 0 1 2 2
0 2 5 0 0 2 2
0 2 5 0 1 2 18
0 2 5 0 0 2 18
0 2 5 0 1 2 3
0 2 5 0 0 2 3
0 2 5 0 1 2 19
0 2 5 0 0 2 19
0 2 5 0 1 2 4
0 2 5 0 0 2 4
0 2 5 0 1 2 20
0 2 5 0 0 2 20
0 2 5 0 1 2 5
0 2 5 0 0 2 5
0 2 5 0 1 2 21
0 2 5 0 0 2 21
0 2 5 0 1 2 6
0 2 5 0 0 2 6
0 2 5 0 1 2 22
0 2 5 0 0 2 22
0 2 5 0 1 2 7
0 2 5 0 0 2 7
0 2 5 0 1 2 23
0 2 5 0 0 2 23
0 2 7 1 1 2 119
0 2 7 1 1 2 119
