-91.8451 -12.7 -5.22757 -12.7 -112.035 -114.3 -41.2582 -194.31 0
-91.8251 -12.7 -5.20192 -12.7 -112.009 -114.3 -41.2763 -194.31 0
-91.7842 -12.7 -5.14071 -12.7 -111.965 -114.3 -41.2194 -194.31 0
-91.8601 -12.7 -5.25018 -12.7 -111.985 -114.3 -41.193 -194.31 0
-91.8017 -12.7 -5.14579 -12.7 -111.968 -114.3 -41.2102 -194.31 0
-91.8715 -12.7 -5.2639 -12.7 -112.106 -114.3 -41.3774 -194.31 0
-91.822 -12.7 -5.223 -12.7 -112.101 -114.3 -41.3106 -194.31 0
-91.9076 -12.7 -5.19709 -12.7 -112.099 -114.3 -41.2397 -194.31 0
-91.9076 -12.7 -5.19709 -12.7 -112.099 -114.3 -41.2397 -194.31 0
-91.9076 -12.7 -5.19709 -12.7 -112.099 -114.3 -41.2397 -194.31 0
-91.9076 -12.7 -5.19709 -12.7 -112.099 -114.3 -41.2397 -194.31 0
line1x   line1y line2x  line2y line1x   line1y line2x  line2y
