91.791 -12.7 5.17144 -12.7 112.008 -114.3 41.32 -194.31 0
91.6607 -12.7 5.05993 -12.7 111.956 -114.3 41.1521 -194.31 0
91.5721 -12.7 4.94792 -12.7 111.847 -114.3 40.9854 -194.31 0
91.6615 -12.7 4.98627 -12.7 111.973 -114.3 41.2298 -194.31 0
91.5642 -12.7 4.98399 -12.7 111.833 -114.3 41.182 -194.31 0
91.6399 -12.7 5.07187 -12.7 111.917 -114.3 41.1691 -194.31 0
91.7575 -12.7 5.27583 -12.7 112.031 -114.3 41.3233 -194.31 0
91.6402 -12.7 5.09397 -12.7 111.874 -114.3 41.1048 -194.31 0
91.6402 -12.7 5.09397 -12.7 111.874 -114.3 41.1048 -194.31 0
91.6402 -12.7 5.09397 -12.7 111.874 -114.3 41.1048 -194.31 0
91.6402 -12.7 5.09397 -12.7 111.874 -114.3 41.1048 -194.31 0
91.6402 -12.7 5.09397 -12.7 111.874 -114.3 41.1048 -194.31 0
91.6402 -12.7 5.09397 -12.7 111.874 -114.3 41.1048 -194.31 0
91.6402 -12.7 5.09397 -12.7 111.874 -114.3 41.1048 -194.31 0
91.6402 -12.7 5.09397 -12.7 111.874 -114.3 41.1048 -194.31 0
91.6402 -12.7 5.09397 -12.7 111.874 -114.3 41.1048 -194.31 0
line1x   line1y line2x  line2y line1x   line1y line2x  line2y
