91.8027 -12.7 5.1341 -12.7 112.001 -114.3 41.2082 -194.31 0
91.648 -12.7 5.00075 -12.7 111.862 -114.3 41.084 -194.31 0
91.664 -12.7 4.98627 -12.7 111.905 -114.3 41.0924 -194.31 0
91.8654 -12.7 5.20065 -12.7 112.025 -114.3 41.1211 -194.31 0
91.7062 -12.7 5.06273 -12.7 111.944 -114.3 41.1625 -194.31 0
91.7702 -12.7 5.11378 -12.7 111.928 -114.3 41.1396 -194.31 0
91.7753 -12.7 5.09702 -12.7 111.996 -114.3 41.2024 -194.31 0
91.6061 -12.7 5.11099 -12.7 111.802 -114.3 41.1853 -194.31 0
91.6061 -12.7 5.11099 -12.7 111.802 -114.3 41.1853 -194.31 0
91.6061 -12.7 5.11099 -12.7 111.802 -114.3 41.1853 -194.31 0
91.6061 -12.7 5.11099 -12.7 111.802 -114.3 41.1853 -194.31 0
line1x   line1y line2x  line2y line1x   line1y line2x  line2y
